SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
BALLARPUR,ballarpurindustries,BI12,Jun 2017 - Sep 2017,07-11-2017,13.6,19.05,12.25,0.40073529411764713
BALMLAWRIE,balmerlawriecompany,BLC,Jun 2021 - Sep 2021,10-11-2021,130.25,137.85,112.9,-0.13320537428023027
BALRAMCHIN,balrampurchinimills,BCM,Jun 2022 - Sep 2022,09-11-2022,329.1,386.75,328.95,0.1751747189304162
BALRAMCHIN,balrampurchinimills,BCM,Mar 2021 - Jun 2021,09-08-2021,355.0,392.75,300.8,-0.15267605633802814
BALRAMCHIN,balrampurchinimills,BCM,Sep 2019 - Dec 2019,04-02-2019,102.35,156.8,102.35,0.53199804592086
BANG,bangoverseas,BO02,Jun 2022 - Sep 2022,14-11-2022,50.05,50.05,46.0,-0.08091908091908087
BANG,bangoverseas,BO02,Jun 2021 - Sep 2021,13-11-2021,37.9,42.9,31.95,-0.15699208443271767
BANG,bangoverseas,BO02,Dec 2019 - Mar 2020,,19.55,19.55,15.65,-0.19948849104859337
BANG,bangoverseas,BO02,Jun 2019 - Sep 2019,14-11-2019,17.35,26.2,15.8,0.510086455331412
BANKA,bankabioloo,BB08,Mar 2022 - Jun 2022,10-08-2022,74.9,83.15,68.85,0.11014686248331107
BASML,bannariammanspinningmills,BAS01,Dec 2021 - Mar 2022,30-05-2022,58.7,63.15,49.8,-0.15161839863713808
BASML,bannariammanspinningmills,BAS01,Dec 2018 - Mar 2019,30-05-2019,181.55,181.55,123.8,-0.31809418892866986
BANSWRAS,banswarasyntex,BS01,Mar 2019 - Jun 2019,14-08-2019,70.55,77.05,59.65,-0.1545003543586109
BVCL,barakvallycements,BVC,Jun 2019 - Sep 2019,,10.4,13.3,10.2,0.27884615384615385
BCLIND,bclindustries,BC06,Jun 2022 - Sep 2022,14-11-2022,289.75,381.75,289.75,0.3175150992234685
BEARDSELL,beardsell,B06,Jun 2022 - Sep 2022,12-11-2022,22.65,22.85,21.6,-0.04635761589403961
BEARDSELL,beardsell,B06,Dec 2019 - Mar 2020,29-06-2020,9.5,9.95,7.4,-0.22105263157894733
BEARDSELL,beardsell,B06,Dec 2018 - Mar 2019,24-05-2019,15.05,15.5,12.3,-0.18272425249169436
BEARDSELL,beardsell,B06,Jun 2018 - Sep 2018,10-11-2018,26.1,26.55,16.85,-0.3544061302681992
BECTORFOOD,mrsbectorsfoodspecialities,MBF01,Sep 2021 - Dec 2021,05-02-2021,410.85,410.85,331.4,-0.1933795789217477
BEDMUTHA,bedmuthaindustries,BI05,Dec 2021 - Mar 2022,26-05-2022,76.65,81.3,67.1,-0.1245923026744946
BEDMUTHA,bedmuthaindustries,BI05,Mar 2021 - Jun 2021,24-07-2021,34.7,54.0,34.1,0.5561959654178673
BERGEPAINT,bergerpaintsindia,BPI02,Jun 2018 - Sep 2018,01-11-2018,292.0,340.75,292.0,0.16695205479452055
BFINVEST,bfinvestment,BFI,Dec 2018 - Mar 2019,,256.85,290.4,223.55,0.13062098501070646
BFUTILITIE,bfutilities,BFU,Dec 2021 - Mar 2022,28-06-2022,300.3,461.5,300.3,0.5367965367965367
BFUTILITIE,bfutilities,BFU,Dec 2019 - Mar 2020,,204.1,291.75,197.15,0.4294463498285155
BGRENERGY,bgrenergysystems,BES,Jun 2020 - Sep 2020,11-11-2020,33.35,54.9,32.1,0.6461769115442277
BHAGERIA,bhageriaindustries,BD02,Dec 2021 - Mar 2022,,174.85,201.0,163.7,0.1495567629396626
BHAGYANGR,bhagyanagarindia,BI23,Sep 2021 - Dec 2021,13-02-2021,33.85,56.35,31.95,0.6646971935007385
BHAGYANGR,bhagyanagarindia,BI23,Dec 2019 - Mar 2020,23-06-2020,19.55,19.55,15.4,-0.2122762148337596
BHAGYANGR,bhagyanagarindia,BI23,Sep 2019 - Dec 2019,09-02-2019,30.0,34.0,28.1,0.13333333333333333
BHAGYANGR,bhagyanagarindia,BI23,Dec 2018 - Mar 2019,23-05-2019,27.05,28.5,20.35,-0.24768946395563768
BHAGYAPROP,bhagyanagarproperties,BP13,Mar 2021 - Jun 2021,07-08-2021,31.1,34.6,28.7,0.11254019292604502
BEPL,bhansaliengineeringpolymers,BEP,Jun 2022 - Sep 2022,16-10-2022,115.75,116.25,104.8,-0.0946004319654428
BEPL,bhansaliengineeringpolymers,BEP,Dec 2018 - Mar 2019,28-04-2019,72.2,84.25,59.35,-0.17797783933518008
BHARATRAS,bharatrasayan,BR01,Jun 2021 - Sep 2021,11-11-2021,11181.35,13299.2,9575.05,0.18940915005790895
BHARATRAS,bharatrasayan,BR01,Jun 2020 - Sep 2020,,9019.4,10526.7,8675.95,0.16711754662172662
BHARTIARTL,bhartiairtel,BA08,Jun 2021 - Sep 2021,02-11-2021,713.95,765.15,658.25,-0.07801666783388199
BHARTIARTL,bhartiairtel,BA08,Jun 2018 - Sep 2018,25-10-2018,295.55,337.75,290.25,0.14278463880900014
BIRLACORPN,birlacorporation,BC07,Sep 2021 - Dec 2021,,1198.4,1210.9,935.15,-0.21966789052069433
BIRLACORPN,birlacorporation,BC07,Sep 2019 - Dec 2019,05-02-2019,447.0,565.1,445.15,0.2642058165548099
BIRLACORPN,birlacorporation,BC07,Mar 2018 - Jun 2018,,752.1,789.35,539.65,-0.2824757346097594
BSOFT,birlasoft,KPI02,Jun 2022 - Sep 2022,21-10-2022,280.4,331.55,263.05,0.1824179743223967
BSOFT,birlasoft,KPI02,Jun 2021 - Sep 2021,26-10-2021,400.2,577.3,400.2,0.4425287356321838
BSOFT,birlasoft,KPI02,Mar 2020 - Jun 2020,05-08-2020,125.1,204.55,125.1,0.6350919264588331
BLKASHYAP,blkashyapsons,BLK,Jun 2022 - Sep 2022,10-11-2022,27.3,29.35,26.35,0.07509157509157512
BLKASHYAP,blkashyapsons,BLK,Dec 2019 - Mar 2020,29-06-2020,6.1,8.0,5.15,0.31147540983606564
BLKASHYAP,blkashyapsons,BLK,Jun 2018 - Sep 2018,10-11-2018,24.5,24.5,17.9,-0.2693877551020409
BBOX,blackbox,AGC,Jun 2022 - Sep 2022,11-11-2022,141.25,145.35,136.1,-0.036460176991150485
BLISSGVS,blissgvspharma,BGV,Jun 2021 - Sep 2021,30-10-2021,110.8,113.25,94.55,-0.1466606498194946
BLISSGVS,blissgvspharma,BGV,Dec 2018 - Mar 2019,18-05-2019,171.65,173.6,90.05,-0.47538595980192255
BLS,blsinternationalservices,BLS,Mar 2022 - Jun 2022,05-08-2022,246.05,340.45,221.55,0.3836618573460678
BLS,blsinternationalservices,BLS,Dec 2018 - Mar 2019,27-05-2019,130.7,130.7,70.1,-0.4636572302983933
BLS,blsinternationalservices,BLS,Sep 2018 - Dec 2018,13-02-2018,207.8,207.8,116.05,-0.44153031761308953
BLS,blsinternationalservices,BLS,Dec 2017 - Mar 2018,22-05-2018,166.8,199.7,145.65,0.19724220623501185
BLUEDART,bluedartexpress,BDE,Jun 2022 - Sep 2022,28-10-2022,7943.5,7943.5,7009.5,-0.1175804116573299
BLUESTARCO,bluestar,BS,Dec 2019 - Mar 2020,12-05-2020,474.45,538.6,458.95,0.135209189587944
BLUESTARCO,bluestar,BS,Sep 2018 - Dec 2018,06-02-2018,723.8,807.0,722.4,0.11494888090632778
BODALCHEM,bodalchemicals,BC15,Jun 2021 - Sep 2021,29-10-2021,122.55,133.45,103.5,-0.15544675642594857
BODALCHEM,bodalchemicals,BC15,Mar 2019 - Jun 2019,13-08-2019,78.55,85.1,66.45,-0.1540420114576702
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Jun 2022 - Sep 2022,05-11-2022,83.6,85.3,80.45,-0.03767942583732047
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Mar 2022 - Jun 2022,09-08-2022,100.6,106.5,79.75,-0.20725646123260433
BRFL,bombayrayonfashions,BRF,Dec 2018 - Mar 2019,30-05-2019,8.85,8.85,5.05,-0.4293785310734463
BRFL,bombayrayonfashions,BRF,Jun 2018 - Sep 2018,13-11-2018,14.9,14.9,6.3,-0.5771812080536913
BOROLTD,borosillimited,BL04,Sep 2021 - Dec 2021,11-02-2021,214.5,235.3,162.75,-0.24125874125874125
BOSCHLTD,bosch,B05,Sep 2021 - Dec 2021,11-02-2021,16222.6,16222.6,13323.15,-0.17872905699456318
BOSCHLTD,bosch,B05,Mar 2019 - Jun 2019,13-08-2019,13530.1,15759.45,13054.0,0.16476966171720833
BPCL,bharatpetroleumcorporation,BPC,Mar 2019 - Jun 2019,09-08-2019,346.45,534.1,313.0,0.5416365997979508
BPCL,bharatpetroleumcorporation,BPC,Sep 2018 - Dec 2018,09-02-2018,475.4,475.4,371.4,-0.2187631468237274
BPCL,bharatpetroleumcorporation,BPC,Jun 2018 - Sep 2018,29-10-2018,277.35,374.65,266.35,0.35082026320533605
BPL,bpl,BPL,Mar 2022 - Jun 2022,11-08-2022,76.85,84.05,66.9,-0.12947299934938178
BRIGADE,brigadeenterprises,BE08,Dec 2021 - Mar 2022,12-05-2022,394.85,519.15,394.85,0.31480308978092936
BRIGADE,brigadeenterprises,BE08,Dec 2019 - Mar 2020,18-06-2020,137.6,181.6,131.5,0.31976744186046513
BRIGADE,brigadeenterprises,BE08,Dec 2017 - Mar 2018,16-05-2018,257.25,257.25,182.65,-0.28999028182701647
BCG,brightcomgroup,LGS,Mar 2020 - Jun 2020,08-09-2020,8.05,8.3,4.75,-0.4099378881987578
BRITANNIA,britanniaindustries,BI,Mar 2018 - Jun 2018,06-08-2018,6326.7,6900.15,5309.3,-0.16081053313733853
BSE,bselimited,B08,Jun 2022 - Sep 2022,07-11-2022,601.0,601.0,556.6,-0.07387687188019963
BSE,bselimited,B08,Sep 2021 - Dec 2021,11-02-2021,602.6,706.7,540.0,0.17275141055426488
BSE,bselimited,B08,Dec 2019 - Mar 2020,21-05-2020,433.25,523.6,377.9,0.20854010386612815
BSE,bselimited,B08,Jun 2018 - Sep 2018,,618.15,620.8,563.7,-0.08808541616112583
CANDC,ccconstructions,CCC01,Sep 2017 - Dec 2017,13-02-2017,19.2,69.45,19.2,2.6171875
CTE,cambridgetechnologyenterprises,CTE,Jun 2022 - Sep 2022,10-11-2022,65.85,65.85,58.25,-0.11541381928625656
CTE,cambridgetechnologyenterprises,CTE,Sep 2021 - Dec 2021,10-02-2021,39.65,39.65,25.2,-0.3644388398486759
CTE,cambridgetechnologyenterprises,CTE,Dec 2018 - Mar 2019,27-05-2019,53.35,53.35,26.9,-0.49578256794751646
CAMLINFINE,camlinfinesciences,CFC03,Dec 2021 - Mar 2022,19-05-2022,109.35,122.0,98.7,0.11568358481938734
CAMLINFINE,camlinfinesciences,CFC03,Sep 2019 - Dec 2019,08-02-2019,45.45,55.4,40.25,0.21892189218921881
CAMLINFINE,camlinfinesciences,CFC03,Sep 2018 - Dec 2018,14-02-2018,129.1,129.1,95.1,-0.26336173508907823
CAMS,computeragemanagementservices,CAM,Dec 2021 - Mar 2022,05-05-2022,2421.2,2587.9,2075.4,-0.14282174128531297
CANBK,canarabank,CB06,Dec 2018 - Mar 2019,,284.4,291.15,189.6,-0.3333333333333333
CAPACITE,capaciteinfraprojects,CI19,Sep 2021 - Dec 2021,11-02-2021,196.5,221.6,182.6,0.12773536895674298
CAPTRUST,capitaltrust,CT,Dec 2017 - Mar 2018,22-05-2018,370.0,435.5,368.75,0.17702702702702702
CAPLIPOINT,caplinpointlaboratories,CPL,Dec 2017 - Mar 2018,28-05-2018,595.25,595.25,360.7,-0.39403611927761445
CGCL,capriglobalcapital,MMF05,Dec 2021 - Mar 2022,,687.4,735.25,674.2,0.06961012510910682
CGCL,capriglobalcapital,MMF05,Mar 2019 - Jun 2019,02-08-2019,173.2,217.35,151.9,0.2549076212471132
CARBORUNIV,carborundumuniversal,CU,Sep 2018 - Dec 2018,14-02-2018,361.15,377.25,337.0,-0.06686972172227601
CARBORUNIV,carborundumuniversal,CU,Jun 2018 - Sep 2018,29-10-2018,360.95,373.65,337.6,-0.06469040033245593
CARERATING,careratings,CAR,Dec 2019 - Mar 2020,18-06-2020,400.9,452.25,391.05,0.1280868046894488
CAREERP,careerpoint,CPI05,Jun 2019 - Sep 2019,12-11-2019,130.4,130.4,106.7,-0.18174846625766872
CAREERP,careerpoint,CPI05,Dec 2018 - Mar 2019,20-05-2019,69.2,77.4,51.15,-0.2608381502890174
CCCL,consolidatedconstructionconsortium,CCC02,Dec 2021 - Mar 2022,27-06-2022,2.0,2.3,1.6,-0.19999999999999996
CCL,cclproductsindia,CC10,Mar 2020 - Jun 2020,24-07-2020,247.85,287.7,234.35,0.16078273149082103
CDSL,centraldepositoryservicesltd,CDS,Sep 2021 - Dec 2021,,1519.55,1573.05,1074.35,-0.29298147477871744
CDSL,centraldepositoryservicesltd,CDS,Sep 2019 - Dec 2019,23-01-2020,278.45,292.65,185.7,-0.33309391273119054
CDSL,centraldepositoryservicesltd,CDS,Mar 2019 - Jun 2019,25-07-2019,196.0,215.95,185.9,0.10178571428571423
CEATLTD,ceat,C07,Jun 2018 - Sep 2018,25-10-2018,1016.0,1351.25,1016.0,0.3299704724409449
CEATLTD,ceat,C07,Mar 2018 - Jun 2018,20-07-2018,1356.1,1438.25,1050.5,-0.2253521126760563
CENTRALBK,centralbankindia,CBO01,Jun 2021 - Sep 2021,26-10-2021,23.6,23.6,20.25,-0.14194915254237292
CENTRUM,centrumcapital,CF09,Dec 2021 - Mar 2022,30-05-2022,23.2,27.4,19.25,0.18103448275862066
CENTRUM,centrumcapital,CF09,Sep 2021 - Dec 2021,12-02-2021,25.0,31.4,22.2,0.25599999999999995
CENTUM,centumelectronics,CE10,Sep 2019 - Dec 2019,06-02-2019,430.2,482.1,382.4,0.12064156206415629
CENTUM,centumelectronics,CE10,Dec 2018 - Mar 2019,29-05-2019,519.65,564.1,367.45,-0.2928894448186279
CENTURYTEX,centurytextilesindustries,CTI,Sep 2021 - Dec 2021,20-01-2022,970.85,970.85,707.3,-0.2714631508471958
CENTURYTEX,centurytextilesindustries,CTI,Sep 2019 - Dec 2019,28-01-2020,615.45,644.2,227.0,-0.6311641888049395
CENTURYTEX,centurytextilesindustries,CTI,Mar 2019 - Jun 2019,12-08-2019,909.3,966.75,378.7,-0.5835257890685142
CENTURYPLY,centuryplyboards,CP9,Sep 2021 - Dec 2021,28-01-2022,598.25,719.7,580.4,0.2030087755954869
CENTURYPLY,centuryplyboards,CP9,Sep 2019 - Dec 2019,05-02-2019,162.15,217.8,159.85,0.34320074005550416
CENTURYPLY,centuryplyboards,CP9,Jun 2018 - Sep 2018,05-11-2018,174.7,188.3,162.45,0.07784773898111061
CEREBRAINT,cerebraintegratedtechnologies,CIT,Dec 2021 - Mar 2022,30-05-2022,63.7,63.7,44.8,-0.29670329670329676
CESC,cesc,CES,Mar 2021 - Jun 2021,11-08-2021,755.9,882.05,82.3,-0.8911231644397407
CROMPTON,cromptongreavesconsumerelectrical,CGC01,Sep 2021 - Dec 2021,28-01-2022,414.85,428.5,367.4,-0.11437869109316631
CGPOWER,cgpowerindustrialsolutions,CG,Jun 2018 - Sep 2018,13-11-2018,35.45,46.0,31.75,0.29760225669957674
CHALET,chalethotels,CH03,Sep 2021 - Dec 2021,27-01-2022,241.0,316.4,234.15,0.312863070539419
CHALET,chalethotels,CH03,Dec 2018 - Mar 2019,10-05-2019,327.6,349.15,294.1,-0.10225885225885226
CHAMBLFERT,chambalfertiliserschemicals,CFC,Jun 2022 - Sep 2022,01-11-2022,326.1,326.1,282.45,-0.13385464581416753
CHAMBLFERT,chambalfertiliserschemicals,CFC,Sep 2021 - Dec 2021,28-01-2022,432.1,507.0,353.6,-0.1816709095116871
CHAMBLFERT,chambalfertiliserschemicals,CFC,Sep 2018 - Dec 2018,13-02-2018,155.2,207.45,152.25,0.33666237113402064
CHEMBOND,chembondchemicals,CC03,Mar 2022 - Jun 2022,29-07-2022,168.15,206.8,156.0,0.2298542967588463
CHEMBOND,chembondchemicals,CC03,Dec 2021 - Mar 2022,,159.0,206.8,156.0,0.3006289308176101
CHEMBOND,chembondchemicals,CC03,Sep 2021 - Dec 2021,19-01-2022,213.4,213.4,169.35,-0.20641986879100285
CHEMBOND,chembondchemicals,CC03,Jun 2021 - Sep 2021,30-10-2021,212.2,227.7,189.5,-0.10697455230914227
CHEMBOND,chembondchemicals,CC03,Jun 2020 - Sep 2020,,151.0,209.45,151.0,0.3870860927152317
CHEMFAB,chemfabalkalis,CA01,Jun 2021 - Sep 2021,29-10-2021,182.05,196.45,135.9,-0.2535017852238396
CHEMFAB,chemfabalkalis,CA01,Jun 2020 - Sep 2020,29-10-2020,137.85,152.3,116.9,-0.15197678636198758
CHEMPLASTS,chemplastsanmar,CS23,Dec 2021 - Mar 2022,10-05-2022,518.65,528.8,391.8,-0.24457726790706635
CHENNPETRO,chennaipetroleumcorporation,CPC02,Mar 2019 - Jun 2019,29-07-2019,204.7,204.7,154.3,-0.24621397166585238
CHENNPETRO,chennaipetroleumcorporation,CPC02,Jun 2018 - Sep 2018,29-10-2018,262.9,296.5,252.1,0.1278052491441614
CHENNPETRO,chennaipetroleumcorporation,CPC02,Dec 2017 - Mar 2018,,304.05,341.8,270.8,0.12415721098503535
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Sep 2021 - Dec 2021,05-02-2021,556.3,607.1,540.05,0.0913176343699444
CHOLAHLDNG,cholamandalamfinancialholdings,TII,Jun 2020 - Sep 2020,03-11-2020,411.9,592.95,402.65,0.4395484340859434
CHOLAFIN,cholamandalaminvestmentfinancecompany,CDB,Sep 2021 - Dec 2021,,680.35,764.0,607.3,0.12295142206217384
CHROMATIC,chromaticindia,CI31,Jun 2020 - Sep 2020,12-11-2020,0.65,1.25,0.6,0.923076923076923
CIGNITITEC,cignititechnologies,CI42,Dec 2021 - Mar 2022,,466.7,601.2,459.85,0.288193700449968
CIGNITITEC,cignititechnologies,CI42,Mar 2021 - Jun 2021,23-07-2021,601.35,634.9,504.9,-0.1603891244699427
CIGNITITEC,cignititechnologies,CI42,Sep 2019 - Dec 2019,22-01-2020,286.0,295.0,189.05,-0.33898601398601397
CIGNITITEC,cignititechnologies,CI42,Sep 2018 - Dec 2018,31-01-2019,358.4,394.55,302.8,-0.1551339285714285
CINELINE,cinelineindia,CI38,Mar 2019 - Jun 2019,14-08-2019,28.75,39.3,28.75,0.36695652173913035
CIPLA,cipla,C,Dec 2019 - Mar 2020,15-05-2020,570.3,795.6,570.3,0.3950552340873226
CIPLA,cipla,C,Jun 2018 - Sep 2018,05-11-2018,563.05,563.05,492.15,-0.12592132137465586
CLEDUCATE,cleducate,CE09,Jun 2019 - Sep 2019,13-11-2019,78.65,78.65,69.8,-0.11252383979656717
CLEDUCATE,cleducate,CE09,Dec 2018 - Mar 2019,29-05-2019,120.1,120.1,81.4,-0.3222314737718567
CLEDUCATE,cleducate,CE09,Dec 2017 - Mar 2018,23-05-2018,200.5,200.5,134.65,-0.32842892768079796
CLEAN,cleansciencetechnology,CST,Jun 2021 - Sep 2021,11-11-2021,2012.55,2661.85,2010.25,0.32262552483168117
COALINDIA,coalindia,CI11,Dec 2017 - Mar 2018,29-05-2018,282.35,296.25,259.0,-0.08269877811227208
COCHINSHIP,cochinshipyard,CS,Sep 2021 - Dec 2021,12-02-2021,350.5,409.55,349.5,0.16847360912981457
COCHINSHIP,cochinshipyard,CS,Dec 2018 - Mar 2019,,378.45,384.75,333.5,-0.11877394636015323
COFFEEDAY,coffeedayenterprises,CDE,Mar 2022 - Jun 2022,12-08-2022,50.2,69.15,48.0,0.3774900398406375
COMPINFO,compuageinfocom,CI29,Dec 2017 - Mar 2018,04-05-2018,38.1,43.3,29.6,-0.22309711286089237
COMPUSOFT,compucomsoftware,CS14,Dec 2021 - Mar 2022,,24.35,25.5,21.1,-0.13347022587268992
CONFIPET,confidencepetroleum,CP10,Dec 2019 - Mar 2020,,19.4,22.4,17.65,0.15463917525773196
CONFIPET,confidencepetroleum,CP10,Dec 2018 - Mar 2019,,36.05,36.05,20.7,-0.42579750346740636
CONSOFINVT,consolidatedfinvestholdings,CFH01,Jun 2021 - Sep 2021,13-11-2021,150.3,199.7,133.2,0.32867598137059195
CONSOFINVT,consolidatedfinvestholdings,CFH01,Mar 2021 - Jun 2021,14-08-2021,122.6,179.25,115.4,0.4620717781402937
CONCOR,containercorporationindia,CCI,Jun 2021 - Sep 2021,21-10-2021,664.4,704.5,598.25,-0.0995635159542444
COSMOFIRST,cosmofirst,CF08,Mar 2022 - Jun 2022,09-08-2022,892.85,919.3,732.75,-0.17931343450747608
COX&KINGS,coxkings,CK,Dec 2017 - Mar 2018,28-05-2018,216.2,225.75,203.2,-0.060129509713228495
CREDITACC,creditaccessgrameen,CG03,Dec 2019 - Mar 2020,30-05-2020,389.15,656.9,389.15,0.6880380316073494
CREST,crestventures,SR,Dec 2021 - Mar 2022,26-05-2022,184.2,194.1,163.15,-0.11427795874049937
CREST,crestventures,SR,Jun 2021 - Sep 2021,12-11-2021,129.5,162.9,125.7,0.257915057915058
CREST,crestventures,SR,Sep 2019 - Dec 2019,12-02-2019,126.4,146.75,114.75,0.16099683544303792
CREST,crestventures,SR,Dec 2018 - Mar 2019,14-05-2019,112.65,120.7,69.25,-0.38526409232134934
CRISIL,crisil,CRI,Mar 2020 - Jun 2020,21-07-2020,1710.55,1874.95,1671.7,0.09610943848469795
CRISIL,crisil,CRI,Sep 2019 - Dec 2019,,1594.75,1672.7,1155.95,-0.2751528452735538
CRISIL,crisil,CRI,Mar 2018 - Jun 2018,17-07-2018,1781.65,1812.6,1612.6,-0.09488395588359115
CUMMINSIND,cumminsindia,CI02,Mar 2019 - Jun 2019,,588.1,624.05,540.8,-0.08042849855466769
CUMMINSIND,cumminsindia,CI02,Sep 2018 - Dec 2018,01-02-2018,903.05,903.05,700.25,-0.22457228281933445
CUPID,cupid,CR02,Sep 2021 - Dec 2021,10-02-2021,227.25,242.5,207.3,-0.08778877887788773
CUPID,cupid,CR02,Jun 2021 - Sep 2021,12-11-2021,233.2,233.2,207.65,-0.10956260720411658
CYBERMEDIA,cybermediaindia,CMI01,Sep 2018 - Dec 2018,01-02-2018,18.0,18.0,11.0,-0.3888888888888889
CYBERMEDIA,cybermediaindia,CMI01,Jun 2018 - Sep 2018,12-11-2018,6.5,8.9,5.4,0.3692307692307693
CYBERTECH,cybertechsystemssoftware,CSS,Sep 2021 - Dec 2021,21-01-2022,220.65,220.65,152.6,-0.3084069793791072
CYBERTECH,cybertechsystemssoftware,CSS,Dec 2019 - Mar 2020,17-06-2020,47.15,67.05,40.85,0.4220572640509014
CYIENT,cyient,IE07,Mar 2018 - Jun 2018,12-07-2018,741.9,801.45,650.5,-0.1231971963876533
DLINKINDIA,dlinkindia,DLI01,Sep 2019 - Dec 2019,12-02-2019,73.05,87.4,69.7,0.1964407939767284
DLINKINDIA,dlinkindia,DLI01,Dec 2018 - Mar 2019,25-05-2019,93.8,104.1,79.25,-0.15511727078891255
DABUR,daburindia,DI,Sep 2021 - Dec 2021,,560.85,572.25,498.35,-0.11143799589908175
DABUR,daburindia,DI,Sep 2019 - Dec 2019,30-01-2020,478.75,519.9,396.05,-0.1727415143603133
DABUR,daburindia,DI,Mar 2018 - Jun 2018,31-07-2018,421.55,485.75,392.4,0.1522951014114577
DALBHARAT,dalmiabharat,OCL,Sep 2021 - Dec 2021,27-01-2022,1726.35,1978.6,1331.0,-0.22900918122049407
DALMIASUG,dalmiabharatsugarindustries,DCB,Sep 2019 - Dec 2019,14-02-2019,97.1,131.8,97.05,0.3573635427394441
DATAMATICS,datamaticsglobalservices,DGS01,Mar 2022 - Jun 2022,29-07-2022,304.95,355.2,291.35,0.1647811116576488
DATAMATICS,datamaticsglobalservices,DGS01,Dec 2019 - Mar 2020,14-05-2020,47.1,69.15,40.75,0.4681528662420383
DATAMATICS,datamaticsglobalservices,DGS01,Sep 2019 - Dec 2019,30-01-2020,80.75,80.75,29.65,-0.6328173374613003
DATAMATICS,datamaticsglobalservices,DGS01,Sep 2018 - Dec 2018,13-02-2018,125.9,136.45,102.15,-0.1886417791898332
DBSTOCKBRO,dbinternationalstockbrokers,DBI,Jun 2022 - Sep 2022,27-10-2022,25.15,26.5,22.0,-0.12524850894632203
DBREALTY,dbrealty,DR,Jun 2021 - Sep 2021,12-11-2021,48.75,115.9,36.85,1.3774358974358976
DBREALTY,dbrealty,DR,Mar 2021 - Jun 2021,12-08-2021,23.9,46.7,20.45,0.9539748953974898
DBREALTY,dbrealty,DR,Jun 2019 - Sep 2019,14-11-2019,8.35,12.05,7.6,0.44311377245509
DBOL,dhampurbioorganics,DBO,Jun 2022 - Sep 2022,21-10-2022,156.8,210.1,156.8,0.339923469387755
DCM,dcm,DCM,Sep 2021 - Dec 2021,12-02-2021,32.55,32.55,23.85,-0.2672811059907833
DCM,dcm,DCM,Jun 2021 - Sep 2021,12-11-2021,97.6,139.75,97.6,0.4318647540983607
DCM,dcm,DCM,Dec 2018 - Mar 2019,29-05-2019,80.15,80.15,17.65,-0.7797878976918279
DCMSHRIRAM,dcmshriram,DCM02,Mar 2022 - Jun 2022,19-07-2022,984.55,1107.95,954.4,0.1253364481235083
DCMSHRIRAM,dcmshriram,DCM02,Mar 2020 - Jun 2020,21-07-2020,336.25,396.9,332.4,0.18037174721189583
DCMSHRIRAM,dcmshriram,DCM02,Mar 2019 - Jun 2019,23-07-2019,482.95,482.95,368.6,-0.23677399316699443
DCMSRIND,dcmshriramindustries,DCM03,Dec 2021 - Mar 2022,30-05-2022,91.25,91.25,71.95,-0.21150684931506847
DEEPENR,deepenergyresourceslimited,DI24,Jun 2021 - Sep 2021,02-11-2021,42.55,46.0,38.05,-0.10575793184488837
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Jun 2020 - Sep 2020,03-11-2020,148.4,168.95,136.85,0.13847708894878694
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Dec 2019 - Mar 2020,,118.55,185.6,112.65,0.5655841417123576
DEEPAKFERT,deepakfertilizerspetrochemicalscoporation,DFP,Dec 2017 - Mar 2018,30-05-2018,342.95,342.95,244.35,-0.2875054672692812
DEEPAKNTR,deepaknitrite,DN,Sep 2021 - Dec 2021,24-01-2022,2363.7,2365.35,1830.65,-0.22551508228624603
DEEPAKNTR,deepaknitrite,DN,Jun 2021 - Sep 2021,27-10-2021,2426.2,2659.9,2086.45,-0.1400337977083505
DELTAMAGNT,deltamanufacturing,DM04,Sep 2019 - Dec 2019,08-02-2019,69.95,83.0,63.35,0.18656182987848458
DELTACORP,deltacorp,DC11,Mar 2018 - Jun 2018,23-07-2018,227.75,273.55,206.7,0.20109769484083428
DEN,dennetworks,DN02,Jun 2020 - Sep 2020,14-10-2020,87.1,87.1,61.95,-0.2887485648679678
DEN,dennetworks,DN02,Jun 2019 - Sep 2019,11-10-2019,47.9,50.9,36.55,-0.23695198329853867
DEVYANI,devyaniinternational,DI06,Jun 2022 - Sep 2022,03-11-2022,183.45,190.1,174.1,-0.0509675660943036
DHAMPURSUG,dhampursugarmills,DSM,Mar 2020 - Jun 2020,30-07-2020,128.25,158.65,126.4,0.23703703703703707
DHAMPURSUG,dhampursugarmills,DSM,Mar 2019 - Jun 2019,01-08-2019,161.4,230.55,135.25,0.4284386617100372
DHAMPURSUG,dhampursugarmills,DSM,Dec 2017 - Mar 2018,09-05-2018,91.85,105.3,73.9,-0.195427327163854
DHANI,dhaniservices,IS13,Mar 2021 - Jun 2021,06-08-2021,202.8,218.25,177.6,-0.12426035502958588
DHANUKA,dhanukaagritech,DA01,Mar 2022 - Jun 2022,02-08-2022,697.0,740.55,637.25,-0.0857245337159254
