SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
GTPL,gtplhathway,GH02,Mar 2021 - Jun 2021,19-07-2021,184.45,307.0,181.85,0.6644076985632964
GUJALKALI,gujaratalkalieschemicals,GAC01,Mar 2019 - Jun 2019,09-08-2019,440.85,481.75,380.75,-0.1363275490529659
GAEL,gujaratambujaexports,GAE,Mar 2021 - Jun 2021,31-07-2021,194.1,194.1,159.05,-0.18057702215352903
GAEL,gujaratambujaexports,GAE,Mar 2020 - Jun 2020,25-07-2020,158.95,223.95,114.35,0.40893362692670654
GSPL,gujaratstatepetronet,GSP02,Mar 2020 - Jun 2020,06-08-2020,198.8,218.55,179.25,0.09934607645875251
GSPL,gujaratstatepetronet,GSP02,Sep 2018 - Dec 2018,08-02-2018,207.35,207.35,175.3,-0.15456956836267174
HARSHA,harshaengineersinternational,HEI,Jun 2022 - Sep 2022,04-11-2022,425.25,425.25,399.95,-0.059494415049970634
HATHWAY,hathwaycabledatacom,HCD,Mar 2020 - Jun 2020,17-07-2020,43.7,54.2,28.4,-0.35011441647597263
HAVELLS,havellsindia,HI01,Jun 2018 - Sep 2018,17-10-2018,586.9,711.45,586.9,0.21221673198159835
HBLPOWER,hblpowersystems,HBL02,Sep 2019 - Dec 2019,11-02-2019,24.5,28.7,22.65,0.1714285714285714
HCLTECH,hcltechnologies,HCL02,Mar 2020 - Jun 2020,17-07-2020,623.15,900.4,623.15,0.4449169541843858
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2020 - Sep 2020,19-10-2020,570.5,725.1,561.1,0.27099035933391763
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Sep 2019 - Dec 2019,23-01-2020,616.0,616.0,342.3,-0.4443181818181818
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2019 - Sep 2019,23-10-2019,607.85,636.15,567.9,-0.06572345150941851
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Sep 2018 - Dec 2018,22-01-2019,383.85,408.55,346.3,-0.09782467109548003
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2018 - Sep 2018,23-10-2018,359.95,406.7,359.8,0.12987914988192806
HDIL,housingdevelopmentinfrastructure,HDI,Dec 2018 - Mar 2019,30-05-2019,23.4,23.4,5.8,-0.7521367521367521
HDIL,housingdevelopmentinfrastructure,HDI,Dec 2017 - Mar 2018,30-05-2018,28.15,34.1,17.95,-0.3623445825932504
HEG,heg,HEG,Jun 2022 - Sep 2022,11-11-2022,1002.75,1067.7,996.9,0.06477187733732241
HGINFRA,hginfraengineeringltd,HIE,Jun 2022 - Sep 2022,09-11-2022,569.7,598.25,534.7,-0.061435843426364746
HGINFRA,hginfraengineeringltd,HIE,Jun 2021 - Sep 2021,08-11-2021,788.2,788.2,515.5,-0.34597817812737885
HGINFRA,hginfraengineeringltd,HIE,Mar 2021 - Jun 2021,04-08-2021,591.05,810.25,528.35,0.3708654090178497
HITECH,hitechpipes,HPL01,Mar 2020 - Jun 2020,20-08-2020,145.9,147.8,104.0,-0.2871830020562029
HITECH,hitechpipes,HPL01,Dec 2019 - Mar 2020,27-06-2020,104.4,147.8,104.4,0.4157088122605364
HITECH,hitechpipes,HPL01,Sep 2018 - Dec 2018,,184.85,283.15,163.75,0.5317825263727346
HIKAL,hikal,H05,Jun 2019 - Sep 2019,25-10-2019,115.45,131.6,101.55,0.13988739714161968
HSCL,himadrispecialitychemical,HCI01,Mar 2019 - Jun 2019,14-08-2019,83.0,87.45,70.65,-0.1487951807228915
HCC,hindustanconstructioncompany,HCC,Jun 2019 - Sep 2019,14-11-2019,7.85,12.4,7.85,0.5796178343949046
HINDCOPPER,hindustancopper,HC07,Mar 2022 - Jun 2022,13-08-2022,112.85,122.6,100.65,-0.10810810810810802
HINDALCO,hindalcoindustries,HI,Mar 2019 - Jun 2019,09-08-2019,176.2,202.15,176.2,0.14727582292849045
HAL,hindustanaeronauticsltd,HAL,Mar 2019 - Jun 2019,13-08-2019,636.95,786.35,636.95,0.23455530261401988
HNDFDS,hindustanfoods,HFL,Mar 2021 - Jun 2021,11-08-2021,1887.15,2157.9,1781.7,0.14347031237580476
HLEGLAS,hleglascoat,SGE02,Mar 2021 - Jun 2021,14-08-2021,3147.4,7310.35,3147.4,1.3226631505369513
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Mar 2019 - Jun 2019,05-08-2019,111.75,111.75,89.25,-0.20134228187919462
HPL,hplelectricpower,HEP,Sep 2019 - Dec 2019,13-02-2019,49.65,66.7,45.05,0.3434038267875127
HPL,hplelectricpower,HEP,Sep 2018 - Dec 2018,12-02-2018,150.6,150.6,113.45,-0.24667994687915
HPL,hplelectricpower,HEP,Mar 2018 - Jun 2018,,83.1,83.8,53.9,-0.3513838748495788
HUBTOWN,hubtown,AC24,Mar 2021 - Jun 2021,14-08-2021,37.9,38.2,27.65,-0.2704485488126649
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Sep 2019 - Dec 2019,21-01-2020,489.05,527.0,238.8,-0.511706369491872
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Mar 2018 - Jun 2018,24-07-2018,385.75,421.25,316.95,-0.17835385612443294
ISEC,icicisecuritiesltd,ISL04,Mar 2019 - Jun 2019,22-07-2019,225.1,301.05,199.65,0.3374055975122169
ISEC,icicisecuritiesltd,ISL04,Mar 2018 - Jun 2018,23-07-2018,313.4,360.6,229.35,-0.26818761965539245
IEX,indianenergyexchange,IEE,Mar 2020 - Jun 2020,29-07-2020,181.2,215.75,175.55,0.19067328918322304
IEX,indianenergyexchange,IEE,Dec 2018 - Mar 2019,26-04-2019,159.65,159.85,139.05,-0.1290322580645161
IFBAGRO,ifbagroindustries,IFB,Jun 2018 - Sep 2018,27-10-2018,580.25,658.45,530.8,0.13476949590693674
IFGLEXPOR,ifglrefractories,IFG,Jun 2018 - Sep 2018,10-11-2018,251.2,258.7,209.35,-0.16660031847133758
IGPL,igpetrochemicals,IGP,Mar 2020 - Jun 2020,13-08-2020,189.05,326.8,187.1,0.728643216080402
IGL,indraprasthagas,IG04,Dec 2019 - Mar 2020,17-06-2020,474.15,474.15,387.9,-0.18190446061372983
IGL,indraprasthagas,IG04,Sep 2019 - Dec 2019,06-02-2019,299.7,327.2,269.3,-0.1014347681014347
IIFL,iiflfinance,II15,Mar 2019 - Jun 2019,,113.45,136.85,105.15,0.20625826355222557
INDLMETER,imppowers,IMP02,Jun 2018 - Sep 2018,13-11-2018,68.95,68.95,37.3,-0.4590282813633068
INDLMETER,imppowers,IMP02,Mar 2018 - Jun 2018,13-08-2018,79.7,79.7,52.7,-0.33877038895859474
INDIAGLYCO,indiaglycols,IG,Mar 2020 - Jun 2020,13-08-2020,291.55,325.4,269.45,0.11610358429085908
INDIAGLYCO,indiaglycols,IG,Sep 2018 - Dec 2018,13-02-2018,516.9,612.15,440.85,0.18427161926871735
IBREALEST,indiabullsrealestate,IRE01,Mar 2019 - Jun 2019,14-08-2019,80.1,80.1,40.1,-0.4993757802746566
NIPPOBATRY,indonational,NBC,Dec 2019 - Mar 2020,29-06-2020,534.2,607.05,491.75,0.1363721452639459
INDOSTAR,indostarcapitalfinance,ICF,Jun 2022 - Sep 2022,08-11-2022,160.4,160.4,144.0,-0.10224438902743145
INTLCONV,internationalconveyors,IC05,Dec 2021 - Mar 2022,27-05-2022,59.2,62.1,52.5,-0.11317567567567571
IRB,irbinfrastructuredevelopers,IID01,Jun 2021 - Sep 2021,26-10-2021,292.35,292.35,200.7,-0.3134940995382248
IRB,irbinfrastructuredevelopers,IID01,Mar 2020 - Jun 2020,24-08-2020,124.7,129.65,102.2,-0.18043303929430632
IRBINVIT,irbinvit,II04,Jun 2022 - Sep 2022,17-10-2022,61.75,65.3,59.12,0.05748987854251007
IRBINVIT,irbinvit,II04,Mar 2021 - Jun 2021,,55.54,58.89,54.55,0.0603168887288441
IRBINVIT,irbinvit,II04,Mar 2020 - Jun 2020,,38.98,40.57,33.7,-0.13545407901487927
IRCON,irconinternational,II07,Mar 2022 - Jun 2022,08-08-2022,39.4,48.55,38.95,0.23223350253807104
IRCON,irconinternational,II07,Mar 2020 - Jun 2020,10-07-2020,94.9,97.1,78.05,-0.1775553213909379
ITC,itc,ITC,Dec 2019 - Mar 2020,,194.65,207.55,166.55,-0.1443616748009247
JKCEMENT,jkcement,JKC03,Mar 2021 - Jun 2021,14-08-2021,3110.05,3782.8,3030.35,0.2163148502435652
JAICORPLTD,jaicorp,JC08,Jun 2022 - Sep 2022,10-11-2022,163.75,171.4,157.5,0.04671755725190843
JISLJALEQS,jainirrigationsystems,JIS02,Mar 2019 - Jun 2019,14-08-2019,22.35,23.25,10.85,-0.5145413870246085
JISLJALEQS,jainirrigationsystems,JIS02,Mar 2018 - Jun 2018,13-08-2018,83.3,87.45,61.05,-0.26710684273709484
JAMNAAUTO,jamnaautoindustries,JAI,Sep 2018 - Dec 2018,13-02-2018,82.3,100.95,74.2,0.22660996354799523
JBMA,jbmauto,JBM03,Jun 2019 - Sep 2019,31-10-2019,225.9,289.05,219.9,0.27954847277556444
JBMA,jbmauto,JBM03,Mar 2019 - Jun 2019,,151.1,234.3,139.7,0.5506287227001987
JBMA,jbmauto,JBM03,Mar 2018 - Jun 2018,06-08-2018,382.7,382.7,259.8,-0.3211392735824405
JINDALPOLY,jindalpolyfilms,JPF01,Mar 2020 - Jun 2020,31-08-2020,471.1,501.4,423.35,-0.10135852260666525
JINDALPOLY,jindalpolyfilms,JPF01,Dec 2017 - Mar 2018,15-05-2018,268.2,281.7,207.25,-0.22725577926920207
JINDALSAW,jindalsaw,JS08,Mar 2021 - Jun 2021,30-07-2021,139.1,139.1,110.55,-0.20524802300503234
JINDALSAW,jindalsaw,JS08,Mar 2019 - Jun 2019,,68.65,88.7,65.05,0.29206117989803343
JINDWORLD,jindalworldwide,JW01,Jun 2022 - Sep 2022,14-11-2022,343.0,376.4,313.4,0.09737609329446058
JISLDVREQS,jainirrigationsystems,JISLD57000,Mar 2019 - Jun 2019,14-08-2019,15.3,17.15,8.55,-0.4411764705882353
JISLDVREQS,jainirrigationsystems,JISLD57000,Mar 2018 - Jun 2018,13-08-2018,54.95,57.75,41.35,-0.2474977252047316
JITFINFRA,jitfinfralogistics,JIT01,Mar 2022 - Jun 2022,10-08-2022,172.05,172.05,118.9,-0.3089218250508573
JIYAECO,jiyaecoproducts,JEP,Dec 2019 - Mar 2020,,11.85,17.3,8.5,0.4599156118143461
JIYAECO,jiyaecoproducts,JEP,Sep 2019 - Dec 2019,,15.95,17.6,6.8,-0.573667711598746
JKPAPER,jkpaper,JKP01,Mar 2021 - Jun 2021,30-07-2021,261.15,280.7,222.1,-0.14953092092667045
JMFINANCIL,jmfinancial,JMF,Dec 2021 - Mar 2022,24-05-2022,64.6,66.7,57.85,-0.10448916408668721
JMFINANCIL,jmfinancial,JMF,Jun 2021 - Sep 2021,28-10-2021,90.1,90.1,68.5,-0.23973362930077688
JMFINANCIL,jmfinancial,JMF,Mar 2020 - Jun 2020,30-07-2020,77.15,84.15,73.65,0.09073233959818534
JMFINANCIL,jmfinancial,JMF,Sep 2018 - Dec 2018,23-01-2019,83.0,94.1,74.25,0.13373493975903608
JSWENERGY,jswenergy,JE01,Jun 2022 - Sep 2022,28-10-2022,318.25,348.35,297.85,0.09457973291437556
JMA,jullundurmotoragencydelhi,JMA,Dec 2019 - Mar 2020,,21.55,33.1,21.4,0.5359628770301624
JWL,jupiterwagons,CEB,Mar 2022 - Jun 2022,12-08-2022,61.2,83.45,57.55,0.36356209150326796
KALPATPOWR,kalpatarupowertransmission,KPT,Mar 2022 - Jun 2022,04-08-2022,380.6,475.35,360.35,0.24894902785076195
KALPATPOWR,kalpatarupowertransmission,KPT,Mar 2019 - Jun 2019,30-07-2019,475.7,508.6,434.75,-0.08608366617616142
KICL,kalyaniinvestmentcompany,KIC04,Dec 2018 - Mar 2019,18-05-2019,1734.85,1896.4,1615.65,0.09312044268956982
KANPRPLA,kanpurplastipacks,KP02,Mar 2022 - Jun 2022,03-08-2022,121.55,121.65,104.5,-0.14027149321266966
KSCL,kaveriseedcompany,KSC01,Dec 2019 - Mar 2020,30-05-2020,398.3,656.75,398.3,0.6488827516947024
KCP,kcp,KCP,Jun 2018 - Sep 2018,12-11-2018,100.95,100.95,81.9,-0.18870728083209506
KEI,keiindustries,KEI,Mar 2020 - Jun 2020,06-08-2020,353.65,414.5,320.3,0.17206277392902594
KELLTONTEC,kelltontechsolutions,VMF,Mar 2020 - Jun 2020,11-07-2020,15.0,50.35,15.0,2.356666666666667
KTIL,kesarterminalsinfrastructure,KTI04,Mar 2019 - Jun 2019,13-08-2019,33.55,40.85,29.85,0.2175856929955292
KESORAMIND,kesoramindustries,KI08,Mar 2019 - Jun 2019,08-08-2019,62.3,62.3,47.4,-0.2391653290529695
KEYFINSERV,keynotefinancialservices,KCS,Mar 2022 - Jun 2022,12-08-2022,116.55,137.9,99.85,0.18318318318318327
KITEX,kitexgarments,KG01,Jun 2022 - Sep 2022,12-11-2022,202.35,202.35,190.9,-0.05658512478379041
KITEX,kitexgarments,KG01,Mar 2020 - Jun 2020,29-07-2020,111.85,114.1,100.05,-0.10549843540455965
KMSUGAR,kmsugarmills,KMS,Sep 2021 - Dec 2021,11-02-2021,11.3,20.4,10.7,0.8053097345132741
KPRMILL,kprmill,M15,Jun 2022 - Sep 2022,07-11-2022,549.05,573.75,540.9,0.044986795373827604
KPRMILL,kprmill,M15,Mar 2021 - Jun 2021,27-07-2021,2003.5,2280.7,423.05,-0.7888445220863489
KPRMILL,kprmill,M15,Mar 2020 - Jun 2020,,537.15,783.9,524.25,0.4593688913711254
KRBL,krbl,KRB01,Mar 2020 - Jun 2020,11-08-2020,309.1,309.1,243.15,-0.2133613717243611
KRBL,krbl,KRB01,Dec 2019 - Mar 2020,09-06-2020,252.9,314.7,217.35,0.24436536180308416
KRBL,krbl,KRB01,Sep 2018 - Dec 2018,24-01-2019,353.15,381.45,300.0,-0.1505026192835905
KIMS,krishnainstitutemedicalsciences,KIo01,Sep 2021 - Dec 2021,,1371.4,1442.65,1175.25,-0.14302902143794669
KIMS,krishnainstitutemedicalsciences,KIo01,Jun 2021 - Sep 2021,10-11-2021,1174.75,1497.8,1174.75,0.27499467971908914
LAKSHMIEFL,lakshmienergyfoods,LEF,Dec 2016 - Mar 2017,30-05-2017,46.05,49.2,33.2,-0.279044516829533
LT,larsentoubro,LT,Mar 2020 - Jun 2020,22-07-2020,920.9,1009.1,850.7,0.09577587143012276
LT,larsentoubro,LT,Mar 2019 - Jun 2019,23-07-2019,1409.5,1528.5,1286.5,-0.08726498758424973
LGBBROSLTD,lgbalakrishnanbrothers,LGB,Mar 2019 - Jun 2019,31-07-2019,227.1,343.65,218.95,0.5132100396301188
LICHSGFIN,lichousingfinance,LIC,Mar 2021 - Jun 2021,29-07-2021,414.9,455.3,367.5,-0.11424439624005779
LINCOLN,lincolnpharmaceuticals,LP06,Dec 2019 - Mar 2020,25-06-2020,176.15,263.55,160.05,0.496168038603463
LYPSAGEMS,lypsagemsjewellery,LGJ,Jun 2022 - Sep 2022,14-11-2022,6.9,6.9,6.05,-0.12318840579710152
LYPSAGEMS,lypsagemsjewellery,LGJ,Mar 2019 - Jun 2019,14-08-2019,3.7,4.9,3.7,0.32432432432432434
LYPSAGEMS,lypsagemsjewellery,LGJ,Jun 2018 - Sep 2018,14-11-2018,12.55,12.55,7.2,-0.4262948207171315
M&M,mahindramahindra,MM,Jun 2019 - Sep 2019,08-11-2019,580.0,584.35,505.75,-0.12801724137931034
LODHA,macrotechdevelopers,MD03,Jun 2022 - Sep 2022,01-11-2022,1002.15,1048.95,929.45,-0.07254403033478016
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Jun 2022 - Sep 2022,14-11-2022,107.0,133.45,100.5,0.24719626168224287
MAHAPEXLTD,maharashtraapexcorporation,MAC02,Sep 2021 - Dec 2021,12-02-2021,81.9,81.9,64.9,-0.20757020757020755
MAHASTEEL,mahamayasteelindustries,MSI11,Dec 2018 - Mar 2019,28-05-2019,175.0,215.65,112.75,-0.3557142857142857
MAHLIFE,mahindralifespacedevelopers,MLD,Mar 2019 - Jun 2019,26-07-2019,396.2,445.85,362.45,0.12531549722362453
MANAKSIA,manaksia,M16,Mar 2020 - Jun 2020,14-07-2020,34.45,43.7,33.1,0.26850507982583455
MANAKCOAT,manaksiacoatedmetalsindustries,MCM02,Sep 2021 - Dec 2021,13-02-2021,11.9,18.1,10.75,0.5210084033613446
MANALIPETC,manalipetrochemicals,MP02,Jun 2019 - Sep 2019,12-11-2019,18.05,23.75,15.8,0.31578947368421045
MARATHON,marathonnextgenrealty,MNR,Mar 2022 - Jun 2022,12-08-2022,232.05,264.0,197.75,-0.14781297134238314
MARATHON,marathonnextgenrealty,MNR,Mar 2021 - Jun 2021,12-08-2021,83.4,114.5,78.5,0.37290167865707424
MARATHON,marathonnextgenrealty,MNR,Jun 2020 - Sep 2020,13-11-2020,72.3,104.35,70.55,0.4432918395573997
MASFIN,masfinancialservices,MFS09,Jun 2020 - Sep 2020,11-11-2020,839.2,1073.6,839.2,0.2793136320305051
MAXVIL,maxventuresindustries,MVI,Sep 2019 - Dec 2019,08-02-2019,43.2,50.1,42.15,0.15972222222222218
MAYURUNIQ,mayuruniquoters,MU,Dec 2021 - Mar 2022,30-05-2022,363.9,483.75,352.45,0.3293487221764222
MAZDOCK,mazagondockshipbuilders,MDS01,Jun 2022 - Sep 2022,10-11-2022,773.0,914.0,773.0,0.18240620957309184
MBLINFRA,mblinfrastructure,MI06,Jun 2019 - Sep 2019,14-11-2019,4.95,5.05,3.65,-0.26262626262626265
MEP,mepinfrastructuredevelopers,MID,Mar 2019 - Jun 2019,13-08-2019,32.15,34.25,25.75,-0.19906687402799375
MEP,mepinfrastructuredevelopers,MID,Jun 2018 - Sep 2018,01-11-2018,41.75,49.2,38.0,0.17844311377245517
MIRZAINT,mirzainternational,MI46,Dec 2018 - Mar 2019,30-05-2019,58.65,68.4,54.0,0.16624040920716124
MMTC,mmtc,MMT,Dec 2018 - Mar 2019,30-05-2019,27.45,27.45,17.8,-0.35154826958105645
MOHITIND,mohitindustries,MI36,Sep 2017 - Dec 2017,,39.9,39.9,27.0,-0.3233082706766917
MOIL,moil,M18,Mar 2019 - Jun 2019,27-07-2019,144.85,144.85,119.3,-0.17638936831204693
MTARTECH,mtartechnologies,MT15,Mar 2022 - Jun 2022,09-08-2022,1411.85,1683.0,1411.85,0.1920529801324504
NAHARINDUS,naharindustrialenterprises,NIE,Mar 2021 - Jun 2021,09-08-2021,126.55,138.8,102.4,-0.19083366258395884
NSIL,nalwasonsinvestment,NSI02,Sep 2021 - Dec 2021,13-02-2021,1015.9,1765.45,958.8,0.7378186829412344
NAVINFLUOR,navinfluorineinternational,NFI,Sep 2019 - Dec 2019,27-01-2020,1108.3,1542.05,1079.2,0.3913651538392132
NBCC,nbccindia,NBC01,Mar 2022 - Jun 2022,10-08-2022,34.55,36.5,30.25,-0.12445730824891454
NBCC,nbccindia,NBC01,Jun 2018 - Sep 2018,14-11-2018,65.55,65.55,48.75,-0.25629290617848965
NDTV,newdelhitelevision,NDT01,Mar 2020 - Jun 2020,10-08-2020,34.95,36.65,27.9,-0.201716738197425
NECLIFE,nectarlifesciences,NL01,Dec 2019 - Mar 2020,,21.55,24.2,19.15,0.12296983758700689
NECLIFE,nectarlifesciences,NL01,Mar 2019 - Jun 2019,14-08-2019,15.6,15.6,11.2,-0.2820512820512821
NITESHEST,nelholdingssouth,NE07,Dec 2017 - Mar 2018,30-05-2018,9.9,9.9,6.5,-0.3434343434343435
NELCO,nelco,NEL,Jun 2022 - Sep 2022,20-10-2022,867.1,891.65,749.5,-0.13562449544458544
NELCO,nelco,NEL,Mar 2021 - Jun 2021,30-07-2021,371.25,960.1,364.95,1.5861279461279463
NESCO,nesco,NES,Mar 2020 - Jun 2020,14-08-2020,518.65,598.55,490.0,0.15405379350236187
NESCO,nesco,NES,Sep 2019 - Dec 2019,14-02-2019,443.7,513.85,427.35,0.15810232138832553
NFL,nationalfertilizers,NF06,Dec 2018 - Mar 2019,02-05-2019,36.15,40.55,31.95,0.12171507607192251
NILAINFRA,nilainfrastructures,NHI,Mar 2022 - Jun 2022,12-08-2022,5.8,8.3,5.55,0.43103448275862083
NILAINFRA,nilainfrastructures,NHI,Mar 2019 - Jun 2019,12-08-2019,4.9,5.3,3.85,-0.21428571428571433
OBEROIRLTY,oberoirealty,OR,Jun 2019 - Sep 2019,20-10-2019,540.05,558.45,492.05,-0.08888065919822229
OBEROIRLTY,oberoirealty,OR,Jun 2018 - Sep 2018,22-10-2018,380.25,483.45,380.25,0.2714003944773175
OMAXE,omaxe,O02,Sep 2019 - Dec 2019,12-02-2019,210.9,213.05,204.95,-0.028212422949265136
OMAXE,omaxe,O02,Mar 2018 - Jun 2018,06-08-2018,223.1,223.1,212.5,-0.047512326311071246
ONGC,oilnaturalgascorporation,ONG,Dec 2018 - Mar 2019,30-05-2019,169.45,172.15,116.95,-0.30982590734730003
OPTOCIRCUI,optocircuitsindia,OCI01,Mar 2019 - Jun 2019,19-08-2019,4.45,5.15,3.25,-0.26966292134831465
OPTOCIRCUI,optocircuitsindia,OCI01,Jun 2018 - Sep 2018,30-10-2018,9.95,10.1,8.35,-0.1608040201005025
PAISALO,paisalodigitalltd,SEI03,Dec 2017 - Mar 2018,02-05-2018,294.25,314.3,276.15,0.06813933729821584
PALASHSECU,palashsecurities,PS19,Mar 2019 - Jun 2019,12-08-2019,42.7,42.7,31.05,-0.2728337236533958
PANAMAPET,panamapetrochem,PP02,Mar 2020 - Jun 2020,05-08-2020,41.85,59.3,40.9,0.4169653524492233
PANAMAPET,panamapetrochem,PP02,Sep 2019 - Dec 2019,12-02-2019,99.75,133.6,92.6,0.33934837092731823
PARACABLES,paramountcommunications,PC01,Dec 2019 - Mar 2020,,7.7,9.2,6.2,-0.19480519480519481
PARSVNATH,parsvnathdevelopers,PD05,Mar 2020 - Jun 2020,17-07-2020,2.9,3.55,2.25,-0.22413793103448273
PCJEWELLER,pcjeweller,PJ,Mar 2020 - Jun 2020,14-09-2020,15.65,25.85,13.25,0.6517571884984026
PCJEWELLER,pcjeweller,PJ,Jun 2018 - Sep 2018,14-11-2018,86.5,87.8,63.0,-0.27167630057803466
PGEL,pgelectroplast,PE06,Jun 2022 - Sep 2022,14-11-2022,1013.8,1038.4,978.25,-0.03506608798579597
PHOENIXLTD,phoenixmills,PM02,Jun 2019 - Sep 2019,11-11-2019,742.25,895.65,708.6,0.2066689120916133
PIONEEREMB,pioneerembroideries,PE,Dec 2019 - Mar 2020,29-06-2020,26.95,26.95,20.95,-0.22263450834879406
PNCINFRA,pncinfratech,PI26,Mar 2021 - Jun 2021,11-08-2021,294.35,391.35,290.6,0.3295396636657041
POLYMED,polymedicure,PM06,Mar 2019 - Jun 2019,12-08-2019,171.0,228.05,171.0,0.3336257309941521
POWERGRID,powergridcorporationindia,PGC,Mar 2020 - Jun 2020,10-08-2020,177.25,189.1,155.75,-0.12129760225669958
POWERMECH,powermechprojects,PMP,Mar 2022 - Jun 2022,13-08-2022,1108.1,2092.2,1108.1,0.8880967421712842
POWERMECH,powermechprojects,PMP,Mar 2021 - Jun 2021,07-08-2021,829.55,1086.8,804.25,0.3101078898197818
PPAP,ppapautomotive,PPP03,Sep 2019 - Dec 2019,11-02-2019,262.65,334.9,251.4,0.2750809061488673
PRABHAT,prabhatdairy,PD07,Jun 2019 - Sep 2019,14-11-2019,88.25,88.25,81.85,-0.07252124645892358
PRESTIGE,prestigeestatesprojects,PEP02,Mar 2020 - Jun 2020,13-08-2020,231.4,265.0,223.9,0.1452031114952463
PRESTIGE,prestigeestatesprojects,PEP02,Mar 2019 - Jun 2019,01-08-2019,260.65,308.65,259.4,0.18415499712257818
PRESTIGE,prestigeestatesprojects,PEP02,Sep 2018 - Dec 2018,07-02-2018,290.2,335.3,279.3,0.15541006202618893
PROZONINTU,prozoneintuproperties,PCS03,Mar 2019 - Jun 2019,12-08-2019,18.4,21.65,14.4,-0.217391304347826
PROZONINTU,prozoneintuproperties,PCS03,Mar 2018 - Jun 2018,13-08-2018,38.55,43.25,26.65,-0.3086900129701686
PTC,ptcindia,PTC02,Sep 2018 - Dec 2018,10-02-2018,99.05,102.75,85.35,-0.13831398283695107
PFS,ptcindiafinancialservices,PIF02,Sep 2019 - Dec 2019,08-02-2019,14.45,17.55,14.0,0.21453287197231846
PFS,ptcindiafinancialservices,PIF02,Dec 2018 - Mar 2019,04-05-2019,16.25,16.85,13.3,-0.18153846153846148
PFS,ptcindiafinancialservices,PIF02,Sep 2018 - Dec 2018,13-02-2018,34.25,34.25,24.05,-0.29781021897810217
PURVA,puravankara,PP01,Mar 2020 - Jun 2020,11-09-2020,43.35,77.2,41.7,0.7808535178777394
PURVA,puravankara,PP01,Dec 2019 - Mar 2020,26-06-2020,42.5,52.55,39.95,0.23647058823529404
PURVA,puravankara,PP01,Sep 2019 - Dec 2019,08-02-2019,73.55,80.75,68.55,0.0978925900747791
PVR,pvr,PVR,Sep 2019 - Dec 2019,23-01-2020,1899.9,2112.8,1001.5,-0.4728669929996316
RADICO,radicokhaitan,RK01,Jun 2022 - Sep 2022,14-11-2022,983.75,1134.15,950.95,0.152884371029225
RVNL,railvikasnigam,RVN,Mar 2022 - Jun 2022,10-08-2022,31.2,50.8,30.7,0.6282051282051282
RVNL,railvikasnigam,RVN,Mar 2020 - Jun 2020,29-07-2020,19.05,23.1,18.5,0.21259842519685043
RAJESHEXPO,rajeshexports,RE07,Mar 2021 - Jun 2021,,609.35,646.6,578.25,0.06113071305489456
RAMASTEEL,ramasteeltubes,RST,Sep 2021 - Dec 2021,12-02-2021,73.65,84.5,67.8,0.1473183978275627
RAMCOCEM,theramcocements,MC,Mar 2021 - Jun 2021,27-07-2021,1060.35,1107.45,946.8,-0.10708728250106093
RAMCOCEM,theramcocements,MC,Mar 2020 - Jun 2020,14-08-2020,678.45,845.8,669.8,0.24666519271869689
RAMCOIND,ramcoindustries,RI26,Jun 2022 - Sep 2022,28-10-2022,181.95,184.05,161.2,-0.1140423193184941
RAMCOIND,ramcoindustries,RI26,Jun 2018 - Sep 2018,31-10-2018,188.65,232.65,184.8,0.23323615160349853
RKFORGE,ramkrishnaforgings,RF17,Mar 2022 - Jun 2022,21-07-2022,173.2,231.95,173.2,0.33920323325635104
RAMKY,ramkyinfrastructure,RI12,Jun 2019 - Sep 2019,12-11-2019,46.15,46.15,30.55,-0.33802816901408445
RATNAMANI,ratnamanimetalstubes,RMT,Dec 2019 - Mar 2020,16-06-2020,1013.9,1184.8,992.0,0.16855705690896536
REDINGTON,redington,RI37,Mar 2020 - Jun 2020,13-08-2020,94.05,132.05,94.05,0.4040404040404042
REFEX,refexindustries,RR05,Sep 2021 - Dec 2021,21-01-2022,134.15,137.75,118.85,-0.11405143496086478
RELCAPITAL,reliancecapital,RC,Mar 2018 - Jun 2018,11-09-2018,439.75,439.75,208.85,-0.5250710631040364
RELCAPITAL,reliancecapital,RC,Sep 2017 - Dec 2017,,507.4,509.95,405.2,-0.20141899881750097
RIIL,relianceindustrialinfrastructure,RII,Mar 2020 - Jun 2020,14-07-2020,458.75,458.75,363.05,-0.20861035422343321
RELIANCE,relianceindustries,RI,Dec 2019 - Mar 2020,,1704.1,2324.55,1704.1,0.36409248283551454
RGL,renaissanceglobal,RJ,Jun 2022 - Sep 2022,09-11-2022,104.55,104.55,84.55,-0.19129603060736491
RITES,rites,R02,Mar 2021 - Jun 2021,12-08-2021,267.85,309.0,255.05,0.15363076348702623
