SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
HSCL,himadrispecialitychemical,HCI01,Jun 2022 - Sep 2022,29-10-2022,103.45,103.8,95.3,-0.07878202029966172
HINDALCO,hindalcoindustries,HI,Dec 2019 - Mar 2020,12-06-2020,146.05,199.0,145.8,0.3625470729202327
HGS,hindujaglobalsolutions,HGS01,Mar 2022 - Jun 2022,12-08-2022,1354.95,1662.75,1189.3,0.22716705413483887
HGS,hindujaglobalsolutions,HGS01,Dec 2017 - Mar 2018,30-05-2018,898.7,908.2,770.45,-0.1427061310782241
HMVL,hindustanmediaventures,HMV,Jun 2022 - Sep 2022,02-11-2022,52.05,60.4,50.35,0.16042267050912587
HMT,hmt,HMT,Jun 2018 - Sep 2018,09-11-2018,21.45,23.6,16.35,-0.23776223776223768
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Mar 2021 - Jun 2021,14-08-2021,169.45,219.5,152.45,0.2953673650044262
HPL,hplelectricpower,HEP,Jun 2022 - Sep 2022,11-11-2022,101.55,112.55,91.2,0.10832102412604629
HTMEDIA,htmedia,HT,Mar 2019 - Jun 2019,23-07-2019,26.1,27.1,19.55,-0.2509578544061303
HINDUNILVR,hindustanunilever,HU,Sep 2019 - Dec 2019,31-01-2020,2034.25,2487.55,1838.3,0.22283396829298277
ICRA,icra,ICR,Sep 2018 - Dec 2018,07-02-2018,3847.05,3974.25,3590.7,-0.06663547393457334
IDFC,idfc,IDF,Sep 2021 - Dec 2021,13-02-2021,50.6,56.45,44.75,-0.1156126482213439
IFBAGRO,ifbagroindustries,IFB,Mar 2019 - Jun 2019,29-07-2019,330.65,422.7,270.1,0.27839104793588393
IGL,indraprasthagas,IG04,Sep 2020 - Dec 2020,06-02-2020,522.3,522.3,304.95,-0.41614014933946003
IGL,indraprasthagas,IG04,Mar 2019 - Jun 2019,14-08-2019,316.4,426.85,316.4,0.34908343868520875
IIFL,iiflfinance,II15,Mar 2018 - Jun 2018,31-07-2018,674.0,743.2,353.1,-0.47611275964391686
IVC,ilandfsinvestmentmanagers,ILF02,Sep 2019 - Dec 2019,06-02-2019,4.95,6.1,4.35,0.2323232323232322
IVC,ilandfsinvestmentmanagers,ILF02,Jun 2018 - Sep 2018,14-12-2018,6.75,8.5,4.6,-0.3185185185185186
INDIACEM,indiacements,IC,Jun 2018 - Sep 2018,09-11-2018,97.1,97.9,78.8,-0.1884654994850669
INDIAGLYCO,indiaglycols,IG,Jun 2021 - Sep 2021,12-11-2021,973.4,1025.2,761.5,-0.21769056913910004
ITDC,indiatourismdevelopmentcorporation,ITD02,Sep 2021 - Dec 2021,11-02-2021,302.25,449.15,302.25,0.48602150537634403
ITDC,indiatourismdevelopmentcorporation,ITD02,Jun 2019 - Sep 2019,14-11-2019,367.2,415.7,268.75,-0.26811002178649235
ITDC,indiatourismdevelopmentcorporation,ITD02,Sep 2018 - Dec 2018,13-02-2018,459.05,493.05,375.9,-0.18113495261954043
INDIAMART,indiamartintermesh,II12,Dec 2019 - Mar 2020,,2325.1,5253.95,2050.6,1.2596662509139391
INDIAMART,indiamartintermesh,II12,Jun 2019 - Sep 2019,22-10-2019,2032.05,2195.6,1735.3,-0.14603479245097317
INDIANB,indianbank,IB04,Jun 2022 - Sep 2022,03-11-2022,251.65,282.35,249.7,0.12199483409497325
INDIANB,indianbank,IB04,Sep 2021 - Dec 2021,,153.15,171.2,132.45,-0.13516160626836446
INDIANB,indianbank,IB04,Mar 2021 - Jun 2021,19-07-2021,139.3,164.5,116.25,0.18090452261306522
ICIL,indocountindustries,ICI07,Sep 2021 - Dec 2021,,208.4,208.4,135.5,-0.3498080614203455
ICIL,indocountindustries,ICI07,Jun 2019 - Sep 2019,11-11-2019,57.25,63.45,44.9,-0.21572052401746727
INDOCO,indocoremedies,IR05,Sep 2020 - Dec 2020,,292.75,362.15,276.65,0.23706233988044398
INDOWIND,indowindenergy,IE08,Mar 2020 - Jun 2020,29-07-2020,3.0,3.5,2.55,0.16666666666666666
IITL,industrialinvestmenttrust,IIT01,Mar 2022 - Jun 2022,13-08-2022,73.35,86.25,68.05,0.17586912065439683
NAUKRI,infoedgeindia,IEI01,Sep 2021 - Dec 2021,28-01-2022,4406.1,5115.1,4280.35,0.1609132793173101
NAUKRI,infoedgeindia,IEI01,Dec 2020 - Mar 2021,21-06-2021,4977.7,6858.2,4782.75,0.37778492074652953
NAUKRI,infoedgeindia,IEI01,Dec 2018 - Mar 2019,,2247.15,2306.25,1862.3,-0.1712613755201033
INFY,infosys,IT,Mar 2020 - Jun 2020,15-07-2020,830.95,1132.1,830.95,0.362416511222095
INOXLEISUR,inoxleisure,INO01,Mar 2019 - Jun 2019,,284.9,384.1,255.65,0.3481923481923484
INOXLEISUR,inoxleisure,INO01,Mar 2018 - Jun 2018,24-07-2018,198.35,253.55,191.15,0.27829594151751963
