SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
GREENPLY,greenplyindustries,GI19,Dec 2021 - Mar 2022,16-05-2022,182.45,185.55,168.7,-0.07536311318169361
GREENPLY,greenplyindustries,GI19,Dec 2020 - Mar 2021,14-06-2021,219.75,219.75,172.65,-0.21433447098976108
GREENPLY,greenplyindustries,GI19,Sep 2018 - Dec 2018,07-02-2018,337.1,370.75,305.0,0.09982201127261933
GRINDWELL,grindwellnorton,GN,Jun 2021 - Sep 2021,03-11-2021,1586.8,1949.95,1586.8,0.22885681875472655
GRINDWELL,grindwellnorton,GN,Sep 2020 - Dec 2020,04-02-2020,648.95,672.45,420.8,-0.35156791740503895
GRINDWELL,grindwellnorton,GN,Mar 2019 - Jun 2019,25-07-2019,536.3,656.4,534.9,0.22394182360619064
GSFC,gujaratstatefertilizerschemicals,GSF,Mar 2022 - Jun 2022,21-07-2022,142.75,167.15,125.15,0.17092819614711038
GSFC,gujaratstatefertilizerschemicals,GSF,Sep 2021 - Dec 2021,28-01-2022,127.45,192.2,116.7,0.5080423695566888
GSFC,gujaratstatefertilizerschemicals,GSF,Jun 2019 - Sep 2019,24-10-2019,78.3,85.9,66.6,-0.14942528735632188
GTPL,gtplhathway,GH02,Dec 2020 - Mar 2021,16-04-2021,131.0,204.2,128.8,0.5587786259541984
GTPL,gtplhathway,GH02,Sep 2020 - Dec 2020,13-01-2021,156.55,156.55,110.4,-0.29479399552858515
GTPL,gtplhathway,GH02,Jun 2020 - Sep 2020,10-10-2020,116.85,146.35,111.9,0.2524604193410355
GTPL,gtplhathway,GH02,Sep 2019 - Dec 2019,09-01-2020,81.25,82.6,33.85,-0.5833846153846154
GTPL,gtplhathway,GH02,Jun 2019 - Sep 2019,14-10-2019,85.85,85.85,63.95,-0.25509609784507853
GTPL,gtplhathway,GH02,Mar 2019 - Jun 2019,10-07-2019,53.55,90.1,53.55,0.6825396825396826
GTPL,gtplhathway,GH02,Mar 2018 - Jun 2018,10-08-2018,97.35,102.95,63.15,-0.35130970724191063
GAEL,gujaratambujaexports,GAE,Sep 2021 - Dec 2021,,186.0,361.7,174.4,0.9446236559139785
GAEL,gujaratambujaexports,GAE,Dec 2020 - Mar 2021,,173.6,194.1,159.05,0.11808755760368664
GHCL,gujaratheavychemicals,GHC,Jun 2021 - Sep 2021,28-10-2021,418.7,445.75,357.5,-0.1461667064724146
GSPL,gujaratstatepetronet,GSP02,Jun 2018 - Sep 2018,03-11-2018,181.95,188.75,169.85,-0.06650178620500134
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Dec 2021 - Mar 2022,,2774.95,3753.7,2729.6,0.35270905782086165
FLUOROCHEM,gujaratfluorochemicalslimited,GUJAR54281,Jun 2020 - Sep 2020,12-11-2020,494.75,630.85,494.75,0.2750884284992421
GPPL,gujaratpipavavport,GPP03,Sep 2020 - Dec 2020,06-02-2020,89.6,89.6,47.95,-0.46484374999999994
GPPL,gujaratpipavavport,GPP03,Jun 2020 - Sep 2020,12-11-2020,90.15,99.85,86.5,0.1075984470327231
GAL,gyscoalalloys,GA01,Jun 2022 - Sep 2022,11-11-2022,2.7,2.8,2.6,-0.03703703703703707
HAPPSTMNDS,happiestmindstechnologiesltd,HMT01,Jun 2022 - Sep 2022,20-10-2022,1009.95,1009.95,937.4,-0.07183523936828562
HAPPSTMNDS,happiestmindstechnologiesltd,HMT01,Jun 2021 - Sep 2021,27-10-2021,1310.4,1343.4,1185.9,-0.0950091575091575
HARRMALAYA,harrisonsmalyalam,HM02,Jun 2022 - Sep 2022,10-11-2022,139.05,147.85,137.8,0.0632865875584321
HAVELLS,havellsindia,HI01,Sep 2021 - Dec 2021,20-01-2022,1310.3,1310.3,1072.05,-0.18182858887277722
HAVELLS,havellsindia,HI01,Sep 2020 - Dec 2020,20-01-2021,1020.15,1216.15,993.7,0.1921286085379602
HAVELLS,havellsindia,HI01,Dec 2018 - Mar 2019,,786.15,791.0,634.65,-0.19271131463461172
HAVELLS,havellsindia,HI01,Sep 2018 - Dec 2018,22-01-2019,711.85,775.65,676.95,0.0896256233757111
HCLTECH,hcltechnologies,HCL02,Sep 2021 - Dec 2021,14-01-2022,1337.2,1337.2,1077.75,-0.1940248279988035
HCLTECH,hcltechnologies,HCL02,Jun 2018 - Sep 2018,23-10-2018,951.55,1055.6,932.35,0.10934790604802685
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Jun 2021 - Sep 2021,22-10-2021,690.75,720.6,633.6,-0.0827361563517915
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Dec 2019 - Mar 2020,27-04-2020,484.75,627.45,469.35,0.29437854564208366
HDFCLIFE,hdfclifeinsurancecompany,HSL01,Dec 2018 - Mar 2019,26-04-2019,399.65,508.55,379.9,0.2724884273739523
HDIL,housingdevelopmentinfrastructure,HDI,Mar 2019 - Jun 2019,14-08-2019,11.75,11.75,1.7,-0.8553191489361702
HDIL,housingdevelopmentinfrastructure,HDI,Jun 2018 - Sep 2018,14-11-2018,22.6,28.75,20.1,0.27212389380530966
HDIL,housingdevelopmentinfrastructure,HDI,Mar 2018 - Jun 2018,14-08-2018,25.95,34.65,18.75,0.3352601156069364
HDIL,housingdevelopmentinfrastructure,HDI,Jun 2017 - Sep 2017,14-11-2017,59.45,65.55,50.55,-0.14970563498738446
HDIL,housingdevelopmentinfrastructure,HDI,Dec 2016 - Mar 2017,30-05-2017,85.9,93.8,56.2,-0.3457508731082654
HCG,healthcareglobalenterprises,HGE,Jun 2022 - Sep 2022,10-11-2022,298.85,314.5,290.95,0.052367408398862225
HEG,heg,HEG,Dec 2021 - Mar 2022,25-05-2022,1013.4,1355.45,900.6,0.3375271363726071
HESTERBIO,hesterbiosciences,HB01,Dec 2018 - Mar 2019,,1819.75,2000.85,1524.85,-0.16205522736639652
HEXAWARE,hexawaretechnologies,HT02,Jun 2019 - Sep 2019,23-10-2019,366.15,366.15,321.6,-0.12167144612863569
HFCL,hfcl,HFC,Dec 2020 - Mar 2021,,67.5,89.25,57.85,0.32222222222222224
HFCL,hfcl,HFC,Jun 2018 - Sep 2018,31-10-2018,21.1,24.7,17.55,0.1706161137440757
HGINFRA,hginfraengineeringltd,HIE,Dec 2021 - Mar 2022,23-05-2022,588.35,599.3,513.7,-0.12688025834962177
HITECH,hitechpipes,HPL01,Dec 2021 - Mar 2022,14-05-2022,544.95,554.7,398.6,-0.26855674832553444
HITECH,hitechpipes,HPL01,Jun 2021 - Sep 2021,30-10-2021,609.9,631.95,502.3,-0.17642236432201996
HITECH,hitechpipes,HPL01,Jun 2020 - Sep 2020,05-11-2020,134.65,268.55,125.9,0.9944300037133309
HITECH,hitechpipes,HPL01,Mar 2018 - Jun 2018,11-08-2018,309.7,337.95,234.65,-0.24233128834355824
HIKAL,hikal,H05,Sep 2021 - Dec 2021,04-02-2021,181.15,285.45,143.55,0.575765939828871
HIKAL,hikal,H05,Dec 2018 - Mar 2019,09-05-2019,170.0,178.0,145.65,-0.14323529411764702
HINDCOPPER,hindustancopper,HC07,Jun 2021 - Sep 2021,09-11-2021,133.1,137.7,110.65,-0.16867017280240412
HINDZINC,hindustanzinc,HZ,Mar 2022 - Jun 2022,21-07-2022,283.0,293.2,262.95,-0.07084805653710251
HINDZINC,hindustanzinc,HZ,Dec 2020 - Mar 2021,27-04-2021,318.75,347.65,288.05,-0.09631372549019604
HINDALCO,hindalcoindustries,HI,Dec 2020 - Mar 2021,21-05-2021,389.8,458.1,367.55,0.17521806054386868
HAL,hindustanaeronauticsltd,HAL,Dec 2020 - Mar 2021,28-06-2021,1042.7,1431.95,1013.75,0.3733096768006138
HAL,hindustanaeronauticsltd,HAL,Sep 2018 - Dec 2018,,626.7,739.65,614.1,0.18022977501196732
HNDFDS,hindustanfoods,HFL,Dec 2021 - Mar 2022,20-05-2022,1909.65,2073.0,415.3,-0.7825255936951798
HNDFDS,hindustanfoods,HFL,Sep 2021 - Dec 2021,12-02-2021,1841.8,2512.2,1841.8,0.36399174720382227
HNDFDS,hindustanfoods,HFL,Sep 2020 - Dec 2020,12-02-2020,711.85,728.4,398.65,-0.43998033293530947
HNDFDS,hindustanfoods,HFL,Dec 2019 - Mar 2020,26-06-2020,560.05,973.2,530.0,0.7377019908936704
HNDFDS,hindustanfoods,HFL,Jun 2019 - Sep 2019,11-11-2019,640.2,704.35,586.35,0.10020306154326769
HLEGLAS,hleglascoat,SGE02,Dec 2021 - Mar 2022,23-05-2022,3793.85,3793.85,3068.5,-0.19119100649735754
HINDOILEXP,hindustanoilexplorationcompany,HOE01,Jun 2019 - Sep 2019,06-11-2019,98.95,105.25,82.7,-0.1642243557352198
HPL,hplelectricpower,HEP,Sep 2020 - Dec 2020,14-02-2020,38.55,38.55,18.85,-0.5110246433203631
HPL,hplelectricpower,HEP,Dec 2018 - Mar 2019,20-05-2019,56.55,67.05,40.5,-0.2838196286472148
HUBTOWN,hubtown,AC24,Jun 2021 - Sep 2021,13-11-2021,36.5,72.5,29.65,0.9863013698630136
HUBTOWN,hubtown,AC24,Dec 2020 - Mar 2021,29-06-2021,26.8,43.8,24.5,0.6343283582089551
HINDUNILVR,hindustanunilever,HU,Jun 2020 - Sep 2020,20-10-2020,2173.1,2450.55,2055.7,0.1276747503566335
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Sep 2020 - Dec 2020,27-01-2021,499.05,543.9,422.05,-0.15429315699829677
ICICIPRULI,iciciprudentiallifeinsurancecompany,IPL01,Jun 2019 - Sep 2019,22-10-2019,480.05,529.2,475.5,0.10238516821164469
ISEC,icicisecuritiesltd,ISL04,Jun 2019 - Sep 2019,22-10-2019,286.65,435.75,286.65,0.5201465201465203
ISEC,icicisecuritiesltd,ISL04,Jun 2018 - Sep 2018,19-10-2018,246.75,280.0,231.35,0.1347517730496454
ISEC,icicisecuritiesltd,ISL04,Dec 2017 - Mar 2018,14-04-2018,423.55,432.45,293.3,-0.3075197733443513
ICRA,icra,ICR,Jun 2018 - Sep 2018,,3250.05,3330.0,2899.75,-0.10778295718527413
IEX,indianenergyexchange,IEE,Sep 2021 - Dec 2021,24-01-2022,240.05,246.35,193.45,-0.19412622370339522
IEX,indianenergyexchange,IEE,Dec 2020 - Mar 2021,27-04-2021,376.4,445.7,351.8,0.18411264612114775
IEX,indianenergyexchange,IEE,Jun 2020 - Sep 2020,20-10-2020,198.8,234.65,181.25,0.18033199195171024
IEX,indianenergyexchange,IEE,Dec 2019 - Mar 2020,,179.75,211.0,172.9,0.17385257301808066
IEX,indianenergyexchange,IEE,Jun 2019 - Sep 2019,24-10-2019,140.25,196.45,138.15,0.4007130124777183
IEX,indianenergyexchange,IEE,Mar 2019 - Jun 2019,31-07-2019,141.5,149.4,118.15,-0.16501766784452293
IFBAGRO,ifbagroindustries,IFB,Jun 2022 - Sep 2022,31-10-2022,592.45,592.45,549.15,-0.07308633639969629
IFBAGRO,ifbagroindustries,IFB,Mar 2022 - Jun 2022,,571.0,620.85,538.8,0.08730297723292474
IFBAGRO,ifbagroindustries,IFB,Jun 2021 - Sep 2021,,677.3,861.35,585.7,0.2717407352724053
IFGLEXPOR,ifglrefractories,IFG,Dec 2021 - Mar 2022,28-05-2022,274.05,288.15,242.7,-0.11439518336070068
IGPL,igpetrochemicals,IGP,Mar 2022 - Jun 2022,05-08-2022,628.5,633.2,515.25,-0.1801909307875895
IGPL,igpetrochemicals,IGP,Jun 2021 - Sep 2021,01-11-2021,863.15,863.15,651.45,-0.24526443839425352
IGL,indraprasthagas,IG04,Sep 2018 - Dec 2018,07-02-2018,292.25,310.8,266.4,-0.08845166809238673
IGL,indraprasthagas,IG04,Jun 2018 - Sep 2018,05-11-2018,284.0,287.05,248.3,-0.12570422535211265
IIFL,iiflfinance,II15,Sep 2018 - Dec 2018,30-01-2019,450.4,466.95,317.5,-0.2950710479573712
INDLMETER,imppowers,IMP02,Dec 2018 - Mar 2019,29-05-2019,38.55,38.55,17.3,-0.5512321660181582
INDLMETER,imppowers,IMP02,Dec 2017 - Mar 2018,11-05-2018,85.65,101.35,69.75,-0.1856392294220666
INDIAGLYCO,indiaglycols,IG,Sep 2020 - Dec 2020,10-02-2020,293.2,373.55,180.55,-0.3842087312414733
INDIAGLYCO,indiaglycols,IG,Jun 2018 - Sep 2018,01-11-2018,383.35,383.35,259.9,-0.3220294769792619
INDNIPPON,indianipponelectricals,INE,Jun 2018 - Sep 2018,03-11-2018,453.85,481.05,392.85,-0.13440564063016414
IPL,indiapesticides,IP10,Sep 2021 - Dec 2021,,324.1,324.1,242.1,-0.25300833076211054
INDIAMART,indiamartintermesh,II12,Sep 2019 - Dec 2019,21-01-2020,2092.75,2662.85,1744.0,0.27241667662167
INDIANB,indianbank,IB04,Jun 2019 - Sep 2019,23-10-2019,142.9,142.9,98.2,-0.31280615815255425
INDIGRID,indigridinvitfund,IIF01,Sep 2020 - Dec 2020,22-01-2021,131.93,140.48,126.44,0.06480709467141653
INDOWIND,indowindenergy,IE08,Mar 2021 - Jun 2021,09-07-2021,8.2,8.6,6.1,-0.25609756097560976
INDOWIND,indowindenergy,IE08,Jun 2019 - Sep 2019,07-11-2019,3.05,4.2,2.8,0.377049180327869
INDOWIND,indowindenergy,IE08,Mar 2018 - Jun 2018,13-08-2018,5.0,6.2,3.95,0.24000000000000005
INDUSTOWER,industowers,BI14,Sep 2020 - Dec 2020,28-01-2021,241.3,277.45,231.5,0.149813510153336
IITL,industrialinvestmenttrust,IIT01,Sep 2018 - Dec 2018,10-02-2018,102.0,134.55,94.0,0.3191176470588236
INFIBEAM,infibeamavenues,IIL03,Jun 2021 - Sep 2021,28-10-2021,45.45,45.6,38.6,-0.15071507150715074
INFIBEAM,infibeamavenues,IIL03,Jun 2020 - Sep 2020,12-11-2020,85.95,95.75,76.05,-0.1151832460732985
INFOBEAN,infobeanstechnologies,IT05,Dec 2021 - Mar 2022,27-04-2022,743.6,819.5,602.75,-0.18941635287789135
INFOBEAN,infobeanstechnologies,IT05,Jun 2021 - Sep 2021,28-10-2021,374.95,559.75,374.95,0.49286571542872387
INFOBEAN,infobeanstechnologies,IT05,Sep 2019 - Dec 2019,24-01-2020,82.95,145.05,58.0,0.7486437613019892
INFOBEAN,infobeanstechnologies,IT05,Jun 2018 - Sep 2018,11-10-2018,56.0,71.85,55.0,0.28303571428571417
INFY,infosys,IT,Sep 2021 - Dec 2021,12-01-2022,1877.45,1939.5,1678.15,-0.10615462462382484
INFY,infosys,IT,Jun 2021 - Sep 2021,13-10-2021,1709.2,1899.15,1667.75,0.11113386379592795
