SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
EIHOTEL,eih,EIH,Mar 2021 - Jun 2021,29-07-2021,112.7,143.8,100.8,0.27595385980479153
EIHOTEL,eih,EIH,Mar 2020 - Jun 2020,13-08-2020,76.15,93.5,73.75,0.2278397898883781
EIHOTEL,eih,EIH,Dec 2019 - Mar 2020,26-06-2020,65.9,93.5,59.7,0.4188163884673747
EIHOTEL,eih,EIH,Mar 2019 - Jun 2019,13-08-2019,156.15,183.35,149.5,0.17419148254883118
EIHOTEL,eih,EIH,Dec 2018 - Mar 2019,30-05-2019,197.85,197.85,149.5,-0.24437705332322465
EIHOTEL,eih,EIH,Mar 2018 - Jun 2018,31-07-2018,168.65,182.3,142.75,-0.15357248739994073
EIHOTEL,eih,EIH,Dec 2017 - Mar 2018,,169.8,182.3,149.9,-0.11719670200235574
EIHOTEL,eih,EIH,Sep 2017 - Dec 2017,30-01-2018,198.9,201.5,157.8,-0.20663650075414777
EIHOTEL,eih,EIH,Jun 2017 - Sep 2017,30-10-2017,155.2,216.15,143.9,0.3927190721649486
EIHOTEL,eih,EIH,Mar 2017 - Jun 2017,,130.3,155.2,130.3,0.1910974673829622
EIHOTEL,eih,EIH,Dec 2016 - Mar 2017,30-05-2017,137.9,140.95,129.45,-0.061276287164612156
EIMCOELECO,eimcoeleconindia,EEI,Mar 2022 - Jun 2022,20-07-2022,368.05,396.1,347.65,0.07621247113163974
EIMCOELECO,eimcoeleconindia,EEI,Dec 2019 - Mar 2020,25-06-2020,321.75,348.1,285.95,-0.1112665112665113
EIMCOELECO,eimcoeleconindia,EEI,Mar 2019 - Jun 2019,25-07-2019,326.95,326.95,264.0,-0.19253708518122034
EIMCOELECO,eimcoeleconindia,EEI,Mar 2018 - Jun 2018,31-07-2018,410.3,410.3,315.75,-0.23044114062880822
EIMCOELECO,eimcoeleconindia,EEI,Sep 2017 - Dec 2017,,507.65,507.65,402.55,-0.20703240421550276
EIMCOELECO,eimcoeleconindia,EEI,Jun 2017 - Sep 2017,07-11-2017,531.0,566.7,475.45,-0.10461393596986819
EIMCOELECO,eimcoeleconindia,EEI,Mar 2017 - Jun 2017,02-08-2017,555.95,622.0,489.75,-0.11907545642593766
EIMCOELECO,eimcoeleconindia,EEI,Dec 2016 - Mar 2017,18-05-2017,552.85,693.1,489.75,0.2536854481324048
ELDEHSG,eldecohousingindustries,EH01,Mar 2022 - Jun 2022,09-08-2022,538.15,712.2,537.55,0.32342283749883877
ELECON,eleconengineeringcompany,EEC,Mar 2022 - Jun 2022,21-07-2022,313.8,393.75,313.8,0.2547801147227533
ELECON,eleconengineeringcompany,EEC,Sep 2021 - Dec 2021,09-02-2021,52.35,96.85,51.05,0.8500477554918814
ELECON,eleconengineeringcompany,EEC,Mar 2021 - Jun 2021,,161.9,180.4,144.0,0.11426806670784434
ELECON,eleconengineeringcompany,EEC,Mar 2020 - Jun 2020,11-08-2020,26.6,33.6,22.0,0.2631578947368421
ELECON,eleconengineeringcompany,EEC,Mar 2019 - Jun 2019,26-07-2019,40.25,40.25,26.9,-0.33167701863354043
ELECON,eleconengineeringcompany,EEC,Sep 2018 - Dec 2018,07-02-2018,83.35,90.4,70.65,-0.1523695260947809
ELECON,eleconengineeringcompany,EEC,Mar 2018 - Jun 2018,01-08-2018,63.65,72.45,49.65,-0.21995286724273372
ELECON,eleconengineeringcompany,EEC,Sep 2017 - Dec 2017,08-02-2017,56.95,63.85,51.1,0.12115891132572429
ELECON,eleconengineeringcompany,EEC,Jun 2017 - Sep 2017,08-11-2017,72.3,110.55,69.45,0.529045643153527
ELECON,eleconengineeringcompany,EEC,Mar 2017 - Jun 2017,03-08-2017,54.05,74.7,46.05,0.38205365402405195
ELECON,eleconengineeringcompany,EEC,Dec 2016 - Mar 2017,19-05-2017,59.05,64.55,46.05,-0.2201524132091448
EMIL,electronicsmartindia,EMI,Jun 2022 - Sep 2022,11-11-2022,88.4,88.4,80.25,-0.09219457013574667
ELECTCAST,electrosteelcastings,EC02,Mar 2020 - Jun 2020,13-08-2020,15.85,24.2,14.9,0.5268138801261829
ELECTCAST,electrosteelcastings,EC02,Jun 2019 - Sep 2019,12-11-2019,13.3,17.7,10.8,0.3308270676691728
ELECTCAST,electrosteelcastings,EC02,Mar 2018 - Jun 2018,07-08-2018,22.5,22.5,16.85,-0.25111111111111106
ELECTCAST,electrosteelcastings,EC02,Dec 2017 - Mar 2018,15-05-2018,26.75,26.95,19.6,-0.26728971962616815
ELECTCAST,electrosteelcastings,EC02,Sep 2017 - Dec 2017,,33.4,34.5,24.45,-0.2679640718562874
ELECTCAST,electrosteelcastings,EC02,Jun 2017 - Sep 2017,08-11-2017,32.45,42.35,29.55,0.3050847457627118
ELECTCAST,electrosteelcastings,EC02,Mar 2017 - Jun 2017,03-08-2017,29.35,34.05,23.8,-0.1890971039182283
ELECTCAST,electrosteelcastings,EC02,Dec 2016 - Mar 2017,19-05-2017,35.4,35.4,25.4,-0.2824858757062147
ELECTHERM,electrothermindia,EI02,Dec 2021 - Mar 2022,30-05-2022,106.3,106.3,71.05,-0.33160865475070556
ELECTHERM,electrothermindia,EI02,Mar 2021 - Jun 2021,,135.65,143.05,117.15,-0.1363803907113896
ELECTHERM,electrothermindia,EI02,Mar 2020 - Jun 2020,20-08-2020,120.7,120.7,88.75,-0.2647058823529412
ELECTHERM,electrothermindia,EI02,Jun 2019 - Sep 2019,13-11-2019,142.35,162.35,119.95,-0.1573586231120477
ELECTHERM,electrothermindia,EI02,Mar 2019 - Jun 2019,31-08-2019,156.85,157.95,126.1,-0.1960471788332802
ELECTHERM,electrothermindia,EI02,Mar 2018 - Jun 2018,14-08-2018,170.5,205.25,138.1,0.20381231671554254
ELECTHERM,electrothermindia,EI02,Dec 2017 - Mar 2018,25-05-2018,165.85,178.35,135.0,-0.1860114561350618
ELECTHERM,electrothermindia,EI02,Sep 2017 - Dec 2017,13-02-2017,186.25,197.35,151.95,-0.18416107382550342
ELECTHERM,electrothermindia,EI02,Jun 2017 - Sep 2017,11-12-2017,159.5,195.75,132.2,0.22727272727272727
ELECTHERM,electrothermindia,EI02,Mar 2017 - Jun 2017,,238.9,252.65,196.4,-0.17789870238593553
ELECTHERM,electrothermindia,EI02,Dec 2016 - Mar 2017,23-05-2017,198.15,294.95,198.15,0.4885187988897299
ELGIEQUIP,elgiequipments,EE01,Mar 2022 - Jun 2022,12-08-2022,450.4,559.7,401.1,0.24267317939609254
ELGIEQUIP,elgiequipments,EE01,Mar 2021 - Jun 2021,03-08-2021,212.5,214.0,193.35,-0.09011764705882355
ELGIEQUIP,elgiequipments,EE01,Mar 2020 - Jun 2020,14-08-2020,247.9,251.8,104.25,-0.5794675272287213
ELGIEQUIP,elgiequipments,EE01,Dec 2019 - Mar 2020,29-06-2020,149.35,251.8,124.1,0.6859725477067293
ELGIEQUIP,elgiequipments,EE01,Jun 2019 - Sep 2019,08-11-2019,280.85,280.85,244.2,-0.1304967064269184
ELGIEQUIP,elgiequipments,EE01,Mar 2019 - Jun 2019,02-08-2019,243.9,303.5,237.95,0.2443624436244362
ELGIEQUIP,elgiequipments,EE01,Mar 2018 - Jun 2018,10-08-2018,290.05,299.1,231.7,-0.20117221168764013
ELGIEQUIP,elgiequipments,EE01,Sep 2017 - Dec 2017,10-02-2017,207.75,219.85,201.85,0.05824308062575208
ELGIEQUIP,elgiequipments,EE01,Jun 2017 - Sep 2017,,257.6,336.4,245.7,0.3059006211180122
ELGIEQUIP,elgiequipments,EE01,Mar 2017 - Jun 2017,28-07-2017,248.95,248.95,212.35,-0.14701747338823054
ELGIEQUIP,elgiequipments,EE01,Dec 2016 - Mar 2017,,231.1,248.95,214.2,0.07723929035049759
ELGIRUBCO,elgirubbercompany,ERC01,Mar 2021 - Jun 2021,12-08-2021,38.75,43.0,35.35,0.10967741935483871
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2020 - Mar 2021,,37.8,43.55,35.35,0.15211640211640212
ELGIRUBCO,elgirubbercompany,ERC01,Mar 2020 - Jun 2020,07-09-2020,16.9,19.6,15.9,0.15976331360946763
ELGIRUBCO,elgirubbercompany,ERC01,Sep 2019 - Dec 2019,07-02-2019,22.9,25.8,21.5,0.12663755458515294
ELGIRUBCO,elgirubbercompany,ERC01,Jun 2018 - Sep 2018,08-11-2018,28.95,28.95,22.0,-0.2400690846286701
ELGIRUBCO,elgirubbercompany,ERC01,Mar 2018 - Jun 2018,09-08-2018,32.6,36.2,25.95,-0.20398773006134974
ELGIRUBCO,elgirubbercompany,ERC01,Sep 2017 - Dec 2017,25-01-2018,49.7,49.7,39.15,-0.21227364185110673
ELGIRUBCO,elgirubbercompany,ERC01,Jun 2017 - Sep 2017,,45.55,56.55,42.75,0.2414928649835346
ELGIRUBCO,elgirubbercompany,ERC01,Mar 2017 - Jun 2017,,44.5,46.25,40.15,-0.09775280898876408
ELGIRUBCO,elgirubbercompany,ERC01,Dec 2016 - Mar 2017,,43.4,54.3,40.15,0.25115207373271886
EMAMILTD,emami,E06,Mar 2021 - Jun 2021,,562.95,608.2,520.65,0.08038014033217869
EMAMILTD,emami,E06,Dec 2020 - Mar 2021,25-05-2021,499.85,597.45,499.85,0.19525857757327203
EMAMILTD,emami,E06,Dec 2019 - Mar 2020,26-06-2020,220.95,397.6,205.55,0.799502149807649
EMAMILTD,emami,E06,Dec 2018 - Mar 2019,27-05-2019,357.6,357.6,267.25,-0.25265659955257275
EMAMILTD,emami,E06,Mar 2018 - Jun 2018,,573.5,578.65,395.1,-0.3110723626852659
EMAMILTD,emami,E06,Dec 2017 - Mar 2018,,529.15,591.2,494.0,0.11726353585939728
EMAMILTD,emami,E06,Sep 2017 - Dec 2017,29-01-2018,1230.45,1230.45,1022.0,-0.16940956560607912
EMAMILTD,emami,E06,Jun 2017 - Sep 2017,25-10-2017,1171.25,1336.4,1171.25,0.14100320170757746
EMAMILTD,emami,E06,Mar 2017 - Jun 2017,,1113.25,1260.8,1075.05,0.13253986076802152
EMAMILTD,emami,E06,Dec 2016 - Mar 2017,04-05-2017,1115.55,1139.9,1051.0,-0.05786383398323693
EMAMIREAL,emamirealty,EI23,Jun 2022 - Sep 2022,14-11-2022,79.3,79.3,67.6,-0.14754098360655743
EMAMIREAL,emamirealty,EI23,Mar 2022 - Jun 2022,09-08-2022,73.3,84.75,66.2,0.1562073669849932
EMKAY,emkayglobalfinancialservices,EGF,Dec 2021 - Mar 2022,24-05-2022,109.7,109.7,61.8,-0.4366453965360073
EMKAY,emkayglobalfinancialservices,EGF,Sep 2020 - Dec 2020,,69.65,87.2,60.35,0.2519741564967695
EMKAY,emkayglobalfinancialservices,EGF,Jun 2019 - Sep 2019,,75.15,78.7,54.8,-0.2707917498336661
EMKAY,emkayglobalfinancialservices,EGF,Mar 2019 - Jun 2019,12-08-2019,55.9,82.35,52.35,0.47316636851520566
EMKAY,emkayglobalfinancialservices,EGF,Sep 2018 - Dec 2018,30-01-2019,86.95,107.85,70.3,0.24036802760207004
EMKAY,emkayglobalfinancialservices,EGF,Jun 2018 - Sep 2018,30-10-2018,99.25,109.05,91.25,0.09874055415617125
EMKAY,emkayglobalfinancialservices,EGF,Dec 2017 - Mar 2018,28-05-2018,152.85,152.85,105.05,-0.3127248936866209
EMKAY,emkayglobalfinancialservices,EGF,Sep 2017 - Dec 2017,29-01-2018,221.3,221.3,148.25,-0.3300948938093087
EMKAY,emkayglobalfinancialservices,EGF,Jun 2017 - Sep 2017,,263.45,266.65,181.05,-0.3127728221673941
EMKAY,emkayglobalfinancialservices,EGF,Mar 2017 - Jun 2017,11-08-2017,176.0,310.15,176.0,0.762215909090909
EMKAY,emkayglobalfinancialservices,EGF,Dec 2016 - Mar 2017,24-05-2017,82.95,216.0,82.95,1.6039783001808319
EDL,empeedistilleries,ED,Dec 2019 - Mar 2020,,6.7,7.25,4.6,-0.3134328358208956
EDL,empeedistilleries,ED,Sep 2019 - Dec 2019,14-02-2019,6.65,8.45,5.8,0.2706766917293231
EDL,empeedistilleries,ED,Jun 2019 - Sep 2019,,4.35,5.4,3.5,0.24137931034482776
EDL,empeedistilleries,ED,Mar 2019 - Jun 2019,,6.4,6.4,3.1,-0.515625
EDL,empeedistilleries,ED,Dec 2018 - Mar 2019,,5.3,7.55,4.25,0.42452830188679247
EDL,empeedistilleries,ED,Sep 2018 - Dec 2018,12-02-2018,48.95,48.95,28.5,-0.4177732379979571
EDL,empeedistilleries,ED,Jun 2018 - Sep 2018,,10.85,10.85,6.3,-0.41935483870967744
EDL,empeedistilleries,ED,Mar 2018 - Jun 2018,13-08-2018,19.1,27.0,11.4,0.41361256544502606
EDL,empeedistilleries,ED,Dec 2017 - Mar 2018,30-05-2018,25.5,25.5,16.8,-0.34117647058823525
EDL,empeedistilleries,ED,Sep 2017 - Dec 2017,13-02-2017,53.2,55.95,45.25,-0.14943609022556395
EDL,empeedistilleries,ED,Jun 2017 - Sep 2017,14-12-2017,47.75,70.1,35.0,0.46806282722513076
EDL,empeedistilleries,ED,Mar 2017 - Jun 2017,09-08-2017,41.75,46.5,36.7,-0.12095808383233526
EDL,empeedistilleries,ED,Dec 2016 - Mar 2017,29-05-2017,42.8,47.65,38.2,0.11331775700934583
ENDURANCE,endurancetechnologies,ET01,Mar 2021 - Jun 2021,11-08-2021,1706.4,1902.5,1559.05,0.11492030004688226
ENDURANCE,endurancetechnologies,ET01,Mar 2020 - Jun 2020,13-08-2020,956.45,1158.7,956.45,0.2114590412462753
ENDURANCE,endurancetechnologies,ET01,Dec 2019 - Mar 2020,25-06-2020,886.3,1158.7,860.6,0.30734514272819596
ENDURANCE,endurancetechnologies,ET01,Sep 2019 - Dec 2019,07-02-2019,1239.95,1340.35,1145.05,0.08097100689543922
ENDURANCE,endurancetechnologies,ET01,Sep 2018 - Dec 2018,14-02-2018,1169.95,1378.95,1165.35,0.1786401128253344
ENDURANCE,endurancetechnologies,ET01,Sep 2017 - Dec 2017,08-02-2017,631.55,843.6,620.05,0.3357612223893596
ENDURANCE,endurancetechnologies,ET01,Jun 2017 - Sep 2017,09-11-2017,1152.7,1370.25,1125.75,0.1887308059338943
ENDURANCE,endurancetechnologies,ET01,Mar 2017 - Jun 2017,08-08-2017,925.45,1197.0,925.45,0.29342482035766376
ENDURANCE,endurancetechnologies,ET01,Dec 2016 - Mar 2017,10-05-2017,809.65,936.8,797.7,0.1570431668004693
ENGINERSIN,engineersindia,EI14,Mar 2022 - Jun 2022,05-08-2022,68.85,71.9,62.55,-0.09150326797385618
ENGINERSIN,engineersindia,EI14,Jun 2021 - Sep 2021,11-11-2021,71.5,73.95,67.6,-0.054545454545454626
ENGINERSIN,engineersindia,EI14,Mar 2020 - Jun 2020,13-08-2020,67.45,74.1,60.8,-0.09859154929577472
ENGINERSIN,engineersindia,EI14,Jun 2019 - Sep 2019,07-11-2019,110.85,110.85,91.1,-0.17816869643662608
ENGINERSIN,engineersindia,EI14,Mar 2018 - Jun 2018,09-08-2018,127.25,135.8,102.1,-0.19764243614931243
ENGINERSIN,engineersindia,EI14,Dec 2017 - Mar 2018,25-05-2018,138.8,139.35,119.5,-0.13904899135446694
ENGINERSIN,engineersindia,EI14,Sep 2017 - Dec 2017,10-02-2017,156.6,172.75,143.65,0.10312899106002558
ENGINERSIN,engineersindia,EI14,Jun 2017 - Sep 2017,25-10-2017,158.0,204.9,158.0,0.2968354430379747
ENGINERSIN,engineersindia,EI14,Mar 2017 - Jun 2017,,150.7,193.2,147.45,0.28201725282017254
ENGINERSIN,engineersindia,EI14,Dec 2016 - Mar 2017,22-05-2017,162.5,164.9,146.3,-0.09969230769230762
ENIL,entertainmentnetworkindia,ENI,Mar 2022 - Jun 2022,08-08-2022,183.45,183.45,157.85,-0.13954756064322701
ENIL,entertainmentnetworkindia,ENI,Dec 2021 - Mar 2022,06-05-2022,204.05,207.2,163.35,-0.19946091644204858
ENIL,entertainmentnetworkindia,ENI,Mar 2020 - Jun 2020,07-08-2020,127.9,176.15,125.5,0.37724784988272086
ENIL,entertainmentnetworkindia,ENI,Jun 2019 - Sep 2019,11-11-2019,249.7,273.3,229.55,0.09451341609931928
ENIL,entertainmentnetworkindia,ENI,Mar 2019 - Jun 2019,05-08-2019,383.05,391.7,245.45,-0.35922203367706573
ENIL,entertainmentnetworkindia,ENI,Mar 2018 - Jun 2018,10-08-2018,712.5,715.45,611.6,-0.14161403508771928
ENIL,entertainmentnetworkindia,ENI,Sep 2017 - Dec 2017,13-02-2017,806.6,846.45,772.95,0.04940490949665264
ENIL,entertainmentnetworkindia,ENI,Jun 2017 - Sep 2017,01-11-2017,801.2,833.6,729.4,-0.0896155766350475
ENIL,entertainmentnetworkindia,ENI,Mar 2017 - Jun 2017,02-08-2017,922.35,922.35,769.35,-0.16588063099691006
ENIL,entertainmentnetworkindia,ENI,Dec 2016 - Mar 2017,23-05-2017,777.6,969.3,743.1,0.24652777777777768
EON,eonelectric,IAF,Sep 2020 - Dec 2020,14-02-2020,12.55,12.75,6.5,-0.4820717131474104
EON,eonelectric,IAF,Jun 2019 - Sep 2019,14-11-2019,17.75,17.75,12.55,-0.2929577464788732
EON,eonelectric,IAF,Mar 2019 - Jun 2019,13-08-2019,14.75,20.6,12.3,0.3966101694915255
EON,eonelectric,IAF,Dec 2018 - Mar 2019,29-05-2019,35.95,40.25,12.6,-0.6495132127955494
EON,eonelectric,IAF,Mar 2018 - Jun 2018,14-08-2018,55.15,55.15,38.5,-0.3019038984587489
EON,eonelectric,IAF,Dec 2017 - Mar 2018,30-05-2018,63.8,63.8,40.05,-0.3722570532915361
EON,eonelectric,IAF,Sep 2017 - Dec 2017,11-02-2017,64.4,77.75,61.3,0.20729813664596264
EON,eonelectric,IAF,Jun 2017 - Sep 2017,02-12-2017,118.7,120.8,89.85,-0.24304970513900595
EON,eonelectric,IAF,Mar 2017 - Jun 2017,31-08-2017,69.4,134.45,65.1,0.9373198847262244
EON,eonelectric,IAF,Dec 2016 - Mar 2017,24-05-2017,69.0,88.85,61.65,0.28768115942028977
EPL,epl,EP11,Mar 2022 - Jun 2022,26-07-2022,184.85,184.85,156.55,-0.1530971057614281
EPL,epl,EP11,Dec 2021 - Mar 2022,,149.15,185.95,149.15,0.24673147837747222
PROINDIA,equipppsocialimpacttechnologies,NT02,Jun 2021 - Sep 2021,14-11-2021,107.85,107.85,79.95,-0.258692628650904
PROINDIA,equipppsocialimpacttechnologies,NT02,Mar 2021 - Jun 2021,14-08-2021,20.6,172.55,20.6,7.37621359223301
PROINDIA,equipppsocialimpacttechnologies,NT02,Dec 2020 - Mar 2021,30-06-2021,4.9,83.2,4.9,15.979591836734691
EQUITAS,equitasholdings,EH03,Mar 2021 - Jun 2021,11-08-2021,121.95,137.7,115.5,0.12915129151291502
EQUITAS,equitasholdings,EH03,Dec 2020 - Mar 2021,13-05-2021,82.0,138.2,82.0,0.6853658536585364
ERIS,erislifesciences,EL01,Dec 2021 - Mar 2022,03-05-2022,675.95,716.1,621.7,-0.08025741548931134
ERIS,erislifesciences,EL01,Sep 2021 - Dec 2021,28-01-2022,696.2,732.65,636.25,-0.08611031312841144
ERIS,erislifesciences,EL01,Dec 2020 - Mar 2021,,707.5,790.75,707.5,0.1176678445229682
ERIS,erislifesciences,EL01,Sep 2020 - Dec 2020,14-02-2020,465.5,500.8,362.15,-0.2220193340494093
ERIS,erislifesciences,EL01,Dec 2019 - Mar 2020,26-06-2020,467.65,560.6,414.1,0.19875975622794836
ERIS,erislifesciences,EL01,Sep 2019 - Dec 2019,,525.0,525.0,362.15,-0.31019047619047624
ERIS,erislifesciences,EL01,Dec 2018 - Mar 2019,,509.95,509.95,370.2,-0.27404647514462205
ERIS,erislifesciences,EL01,Sep 2017 - Dec 2017,,765.85,826.1,730.35,0.07867075798132793
ERIS,erislifesciences,EL01,Jun 2017 - Sep 2017,18-11-2017,584.55,802.4,584.55,0.37267983919254133
ERIS,erislifesciences,EL01,Mar 2017 - Jun 2017,17-08-2017,582.0,603.2,561.55,0.03642611683848805
ERIS,erislifesciences,EL01,Dec 2016 - Mar 2017,,601.3,683.5,528.25,0.1367038084151007
EROSMEDIA,erosinternationalmedia,EIM,Mar 2022 - Jun 2022,12-08-2022,28.15,45.55,25.1,0.6181172291296625
EROSMEDIA,erosinternationalmedia,EIM,Dec 2019 - Mar 2020,,18.1,29.25,17.85,0.6160220994475137
EROSMEDIA,erosinternationalmedia,EIM,Mar 2019 - Jun 2019,12-08-2019,9.5,19.6,9.5,1.0631578947368423
EROSMEDIA,erosinternationalmedia,EIM,Sep 2017 - Dec 2017,10-02-2017,199.85,299.85,191.8,0.500375281461096
EROSMEDIA,erosinternationalmedia,EIM,Jun 2017 - Sep 2017,14-11-2017,209.7,253.4,185.35,0.2083929422985218
EROSMEDIA,erosinternationalmedia,EIM,Mar 2017 - Jun 2017,11-08-2017,189.75,233.55,175.05,0.23083003952569175
EROSMEDIA,erosinternationalmedia,EIM,Dec 2016 - Mar 2017,26-05-2017,224.9,252.65,175.05,-0.2216540684748777
ESCORTS,escortskubota,E,Jun 2021 - Sep 2021,29-10-2021,1569.4,1908.85,1496.9,0.21629285077099517
ESCORTS,escortskubota,E,Mar 2021 - Jun 2021,,1272.4,1570.75,1194.1,0.23447815152467769
ESCORTS,escortskubota,E,Mar 2020 - Jun 2020,27-07-2020,1105.95,1318.45,1087.6,0.192142501921425
ESCORTS,escortskubota,E,Mar 2019 - Jun 2019,27-07-2019,473.45,655.5,432.65,0.38451790051747814
ESCORTS,escortskubota,E,Dec 2018 - Mar 2019,,536.45,626.9,432.65,-0.1934942678721224
ESCORTS,escortskubota,E,Jun 2018 - Sep 2018,31-10-2018,627.0,756.1,603.95,0.20590111642743225
ESCORTS,escortskubota,E,Mar 2018 - Jun 2018,30-07-2018,907.9,928.05,556.3,-0.3872673201894482
ESCORTS,escortskubota,E,Dec 2017 - Mar 2018,,871.65,928.05,645.7,-0.25922101761027927
ESCORTS,escortskubota,E,Sep 2017 - Dec 2017,09-02-2017,393.15,602.6,381.75,0.5327483148925348
ESCORTS,escortskubota,E,Jun 2017 - Sep 2017,31-10-2017,760.15,836.9,648.1,-0.14740511741103723
ESCORTS,escortskubota,E,Mar 2017 - Jun 2017,,611.55,772.5,600.25,0.26318371351483943
ESCORTS,escortskubota,E,Dec 2016 - Mar 2017,29-05-2017,671.25,752.4,588.1,-0.12387337057728116
ESSARSHPNG,essarshipping,ES10,Sep 2020 - Dec 2020,12-02-2020,6.95,10.45,4.75,0.5035971223021581
ESSARSHPNG,essarshipping,ES10,Jun 2020 - Sep 2020,12-11-2020,7.45,11.25,7.35,0.5100671140939597
ESSARSHPNG,essarshipping,ES10,Sep 2019 - Dec 2019,,6.7,10.45,4.75,0.5597014925373133
ESSARSHPNG,essarshipping,ES10,Dec 2018 - Mar 2019,30-05-2019,10.5,10.5,6.3,-0.4
ESSARSHPNG,essarshipping,ES10,Mar 2018 - Jun 2018,14-08-2018,15.6,15.6,12.05,-0.2275641025641025
ESSARSHPNG,essarshipping,ES10,Dec 2017 - Mar 2018,30-05-2018,17.8,18.5,14.65,-0.17696629213483148
ESSARSHPNG,essarshipping,ES10,Sep 2017 - Dec 2017,14-02-2017,26.95,32.8,26.7,0.21706864564007414
ESSARSHPNG,essarshipping,ES10,Jun 2017 - Sep 2017,14-11-2017,27.0,33.95,25.25,0.25740740740740753
ESSARSHPNG,essarshipping,ES10,Mar 2017 - Jun 2017,31-07-2017,28.2,30.65,24.15,-0.14361702127659579
ESSARSHPNG,essarshipping,ES10,Dec 2016 - Mar 2017,,29.2,30.65,24.15,-0.17294520547945208
ESTER,esterindustries,EI20,Mar 2020 - Jun 2020,,65.15,123.15,64.2,0.8902532617037605
ESTER,esterindustries,EI20,Dec 2019 - Mar 2020,17-06-2020,38.95,76.5,38.95,0.9640564826700897
ESTER,esterindustries,EI20,Sep 2019 - Dec 2019,11-02-2019,30.1,39.75,29.8,0.3205980066445182
ESTER,esterindustries,EI20,Jun 2019 - Sep 2019,14-11-2019,35.75,43.05,29.75,0.2041958041958041
ESTER,esterindustries,EI20,Mar 2019 - Jun 2019,13-08-2019,31.9,39.75,29.85,0.24608150470219442
ESTER,esterindustries,EI20,Dec 2018 - Mar 2019,13-05-2019,35.55,38.15,24.15,-0.32067510548523204
ESTER,esterindustries,EI20,Sep 2018 - Dec 2018,13-02-2018,66.5,77.2,58.0,0.1609022556390978
ESTER,esterindustries,EI20,Jun 2018 - Sep 2018,02-11-2018,45.95,45.95,27.55,-0.40043525571273125
ESTER,esterindustries,EI20,Mar 2018 - Jun 2018,14-08-2018,59.6,59.6,38.15,-0.35989932885906045
ESTER,esterindustries,EI20,Dec 2017 - Mar 2018,16-05-2018,58.85,61.75,43.05,-0.2684791843670349
ESTER,esterindustries,EI20,Sep 2017 - Dec 2017,07-02-2017,42.0,46.85,38.7,0.11547619047619051
ESTER,esterindustries,EI20,Jun 2017 - Sep 2017,12-12-2017,37.4,73.35,35.65,0.9612299465240641
ESTER,esterindustries,EI20,Mar 2017 - Jun 2017,14-09-2017,37.45,45.3,35.25,0.20961281708945242
ESTER,esterindustries,EI20,Dec 2016 - Mar 2017,02-06-2017,37.85,42.15,31.4,-0.17040951122853376
ETHOSLTD,ethos,E12,Dec 2021 - Mar 2022,,793.9,1107.55,777.75,0.3950749464668094
EUROCERA,euroceramics,EC7,Sep 2020 - Dec 2020,,1.25,1.4,1.0,-0.2
EUROCERA,euroceramics,EC7,Mar 2020 - Jun 2020,,1.0,3.0,1.0,2.0
EUROCERA,euroceramics,EC7,Dec 2019 - Mar 2020,,1.1,2.7,0.75,1.4545454545454546
EUROCERA,euroceramics,EC7,Sep 2019 - Dec 2019,08-02-2019,1.4,1.6,1.2,0.142857142857143
EUROCERA,euroceramics,EC7,Jun 2019 - Sep 2019,12-10-2019,0.5,0.7,0.35,0.3999999999999999
EUROCERA,euroceramics,EC7,Mar 2019 - Jun 2019,,0.65,0.7,0.35,-0.46153846153846156
EUROCERA,euroceramics,EC7,Dec 2018 - Mar 2019,,1.5,1.5,0.5,-0.6666666666666666
EUROCERA,euroceramics,EC7,Sep 2018 - Dec 2018,13-02-2018,8.1,8.1,4.0,-0.5061728395061729
EUROCERA,euroceramics,EC7,Jun 2018 - Sep 2018,14-11-2018,2.05,2.1,1.35,-0.34146341463414626
EUROCERA,euroceramics,EC7,Mar 2018 - Jun 2018,10-08-2018,2.25,2.7,1.75,-0.2222222222222222
EUROCERA,euroceramics,EC7,Dec 2017 - Mar 2018,29-05-2018,3.95,3.95,2.2,-0.4430379746835443
EUROCERA,euroceramics,EC7,Sep 2017 - Dec 2017,10-02-2017,6.3,12.8,5.85,1.0317460317460319
EUROCERA,euroceramics,EC7,Jun 2017 - Sep 2017,13-12-2017,7.4,9.55,6.3,0.29054054054054057
EUROCERA,euroceramics,EC7,Mar 2017 - Jun 2017,14-09-2017,7.05,8.45,6.35,0.19858156028368787
EUROCERA,euroceramics,EC7,Dec 2016 - Mar 2017,30-05-2017,11.25,11.8,6.7,-0.40444444444444444
EVEREADY,evereadyindustriesindia,EII02,Dec 2021 - Mar 2022,25-04-2022,319.1,337.95,273.85,-0.14180507677843934
EVEREADY,evereadyindustriesindia,EII02,Sep 2021 - Dec 2021,10-02-2021,240.15,311.75,225.15,0.2981469914636685
EVEREADY,evereadyindustriesindia,EII02,Dec 2020 - Mar 2021,18-06-2021,332.6,399.2,306.85,0.20024052916416105
EVEREADY,evereadyindustriesindia,EII02,Mar 2018 - Jun 2018,26-07-2018,230.0,253.0,188.25,-0.1815217391304348
EVEREADY,evereadyindustriesindia,EII02,Dec 2017 - Mar 2018,,224.95,253.0,200.4,0.12469437652811742
